mapping_id,pannusch_input_id,ewp_input_id,mapping_role,proposed_adapter_expression,source_authority_gate,physical_quantity_gate,unit_basis_gate,spatial_support_gate,measurement_location_gate,temporal_support_gate,clock_gate,state_gate,existing_consumer_gate,no_constitutive_inference_gate,no_calibration_gate,no_governing_physics_change_gate,deterministic_adapter_gate,claim_boundary_gate,mapping_classification,operationally_qualified,context_compatible,rejection_reason,evidence_references
M-DS2,P-DS2,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,fitted coarse size and no consumer,P-DS2;E-PARTICLE;UNIT_BASIS_AUDIT
M-D32,P-D32-CLOSURE,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,no direct consumer and implementation identity differs,P-D32;E-PARTICLE;UNIT_BASIS_AUDIT
M-PSI,P-PSI,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,fitted fines fraction and no consumer,P-PSI;E-PARTICLE;UNIT_BASIS_AUDIT
M-GRIND,P-GRIND,E-PERMEABILITY,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,REQUIRES_CONSTITUTIVE_INFERENCE,false,false,dial label cannot determine permeability,P-GRIND;E-PERMEABILITY;UNIT_BASIS_AUDIT
M-ETA,P-ETA,E-MU,OPERATIONAL_PROPERTY_INPUT,NONE,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,FAIL,PASS,PASS,PASS,PASS,REQUIRES_CONSTITUTIVE_INFERENCE,false,false,Pannusch pure-water closure cannot replace independently specified EWP effective liquid property,P-ETA;E-MU;UNIT_BASIS_AUDIT
M-DI,P-DI,E-DEFF,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,molecular free-liquid D is not EWP effective porous D,P-DI;E-DEFF;UNIT_BASIS_AUDIT
M-CS0,P-CS0,E-INVENTORY,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,REQUIRES_CALIBRATION_OR_REFIT,false,false,fitted concentration is not dry-basis extractable inventory,P-CS0;E-INVENTORY;UNIT_BASIS_AUDIT
M-KREF,P-KREF,E-CAPACITY,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,distribution coefficient is not concentration capacity,P-KREF;E-CAPACITY;UNIT_BASIS_AUDIT
M-AB-KEXT,P-AB,E-KEXT,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,REQUIRES_CONSTITUTIVE_INFERENCE,false,false,Sherwood fit coefficients are not EWP k_ext,P-AB;E-KEXT;UNIT_BASIS_AUDIT
M-DURATION,P-DURATION,E-END,OBSERVER_OR_RUN_CONTROL_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CLOCK_MAPPING_UNRESOLVED,false,false,common duration does not establish same clock,P-DURATION;E-END;UNIT_BASIS_AUDIT
M-TBOUNDS,P-TBOUNDS,E-FRACTIONS,OBSERVER_OR_RUN_CONTROL_COMPATIBILITY,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,source time bounds differ from EWP cumulative-mass observer,P-TBOUNDS;E-FRACTIONS;UNIT_BASIS_AUDIT
M-TOLERANCE,P-Q-CONST,E-FLOW-TOL,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,REQUIRES_NUMERICAL_METHOD_CHANGE,false,false,source flow never maps to numerical tolerances,P-Q-CONST;E-FLOW-TOL;UNIT_BASIS_AUDIT
M-DENSITY-CLOSURE,P-RHO-CLOSURE,E-DENSITY,OPERATIONAL_PROPERTY_INPUT,PROHIBITED: water_density(mapped_T),FAIL,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,FAIL,PASS,PASS,UNRESOLVED,PASS,REQUIRES_CONSTITUTIVE_INFERENCE,false,false,evaluating and importing the Pannusch water-density closure would replace independently specified EWP density and requires a selected temperature,P-RHO-CLOSURE;E-DENSITY;UNIT_BASIS_AUDIT
M-DENSITY-FIXED,P-RHO-FLOW-CONVERSION,E-DENSITY,OPERATIONAL_PROPERTY_INPUT,density_kg_m3 = 980 (NOT AUTHORIZED),FAIL,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,SOURCE_AUTHORITY_INELIGIBLE,false,false,"RHO=980 is an internal flow-conversion constant, not an authoritative source-scenario liquid property and conflicts with the temperature closure",P-RHO-FLOW-CONVERSION;E-DENSITY;UNIT_BASIS_AUDIT
M-CLOCKS-COVERAGE,P-CLOCKS,E-FLOW-TIMES,OBSERVER_OR_RUN_CONTROL_COMPATIBILITY,NONE,FAIL,FAIL,UNRESOLVED,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CLOCK_MAPPING_UNRESOLVED,false,false,unresolved source clocks cannot populate an EWP schedule or observer,P-CLOCKS;E-FLOW-TIMES;UNIT_BASIS_AUDIT
M-TT-COVERAGE,P-TT,E-TEMP,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,SOURCE_VALUE_NOT_AVAILABLE,false,false,no authorized T(t); EWP has only constant validation metadata and no thermal field,P-TT;E-TEMP;UNIT_BASIS_AUDIT
M-MOLPROP-COVERAGE,P-MOLPROP,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,EWP consumes neither molecular mass nor molar volume,P-MOLPROP;E-PARTICLE;UNIT_BASIS_AUDIT
M-SOLUTE-ID,P-SOLUTE,E-SPECIES-ID,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,EWP species id is an effective-state identifier; a shared label does not establish identical chemical state or constitutive basis,P-SOLUTE;E-SPECIES-ID;UNIT_BASIS_AUDIT
M-GAMMA-COVERAGE,P-GAMMA,E-CAPACITY,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,REQUIRES_GOVERNING_PHYSICS_CHANGE,false,false,van't Hoff slope has no EWP consumer and would add/replace equilibrium physics,P-GAMMA;E-CAPACITY;UNIT_BASIS_AUDIT
M-CL1-COVERAGE,P-CL1,E-INITIAL-CONC,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,UNRESOLVED,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,normalization concentration is not EWP initial dissolved concentration,P-CL1;E-INITIAL-CONC;UNIT_BASIS_AUDIT
M-EQIC-INITIAL,P-EQ-IC,E-INITIAL-CONC,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,UNRESOLVED,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,REQUIRES_CONSTITUTIVE_INFERENCE,false,false,Pannusch equilibrium nonzero initial liquid cannot populate EWP fixed-zero initial state without importing K*c_s0 equilibrium law,P-EQ-IC;E-INITIAL-CONC;UNIT_BASIS_AUDIT
M-TDS-PSEUDO-COVERAGE,P-TDS-PSEUDO,E-SPECIES-ID,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,Pannusch caffeine-like TDS pseudo-molecule is not an EWP effective-species identity,P-TDS-PSEUDO;E-SPECIES-ID;UNIT_BASIS_AUDIT
M-D32-RECOMPUTED-COVERAGE,P-D32-RECOMPUTED,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,derived fitted two-class diameter has no EWP consumer,P-D32-RECOMPUTED;E-PARTICLE;UNIT_BASIS_AUDIT
