lane_id,sublane_id,source_family,input_artifact_id,source_row_id,source_hash,physical_unit_id,condition_id,coffee_id_or_status,shot_or_brew_id,analyte_or_observable,nested_unit_id,target_field,exogenous_fields,uncertainty_fields,included,exclusion_reason,prior_target_exposure,reused_prediction_artifact,reused_score_artifact
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-7,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-7,WASZ-COND-13.0,SOURCE_COFFEE,12-8-7,cumulative_beverage_mass_increment,WASZ-BREW-12-8-7,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,2-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-2,WASZ-COND-2.0,SOURCE_COFFEE,2-2,cumulative_beverage_mass_increment,WASZ-BREW-2-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,2-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-3,WASZ-COND-2.0,SOURCE_COFFEE,2-3,cumulative_beverage_mass_increment,WASZ-BREW-2-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,2-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-4,WASZ-COND-2.0,SOURCE_COFFEE,2-4,cumulative_beverage_mass_increment,WASZ-BREW-2-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,2-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-5,WASZ-COND-2.0,SOURCE_COFFEE,2-5,cumulative_beverage_mass_increment,WASZ-BREW-2-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,3-5-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-3,WASZ-COND-3.5,SOURCE_COFFEE,3-5-3,cumulative_beverage_mass_increment,WASZ-BREW-3-5-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,3-5-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-4,WASZ-COND-3.5,SOURCE_COFFEE,3-5-4,cumulative_beverage_mass_increment,WASZ-BREW-3-5-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,3-5-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-5,WASZ-COND-3.5,SOURCE_COFFEE,3-5-5,cumulative_beverage_mass_increment,WASZ-BREW-3-5-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-1,WASZ-COND-4.0,SOURCE_COFFEE,4-1,cumulative_beverage_mass_increment,WASZ-BREW-4-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-1b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-1b,WASZ-COND-4.0,SOURCE_COFFEE,4-1b,cumulative_beverage_mass_increment,WASZ-BREW-4-1b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-2,WASZ-COND-4.0,SOURCE_COFFEE,4-2,cumulative_beverage_mass_increment,WASZ-BREW-4-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-2b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-2b,WASZ-COND-4.0,SOURCE_COFFEE,4-2b,cumulative_beverage_mass_increment,WASZ-BREW-4-2b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-3,WASZ-COND-4.0,SOURCE_COFFEE,4-3,cumulative_beverage_mass_increment,WASZ-BREW-4-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-3b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-3b,WASZ-COND-4.0,SOURCE_COFFEE,4-3b,cumulative_beverage_mass_increment,WASZ-BREW-4-3b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-4,WASZ-COND-4.0,SOURCE_COFFEE,4-4,cumulative_beverage_mass_increment,WASZ-BREW-4-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-4b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-4b,WASZ-COND-4.0,SOURCE_COFFEE,4-4b,cumulative_beverage_mass_increment,WASZ-BREW-4-4b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-5,WASZ-COND-4.0,SOURCE_COFFEE,4-5,cumulative_beverage_mass_increment,WASZ-BREW-4-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,4-5b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-5b,WASZ-COND-4.0,SOURCE_COFFEE,4-5b,cumulative_beverage_mass_increment,WASZ-BREW-4-5b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,5-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-1,WASZ-COND-5.0,SOURCE_COFFEE,5-1,cumulative_beverage_mass_increment,WASZ-BREW-5-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,5-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-2,WASZ-COND-5.0,SOURCE_COFFEE,5-2,cumulative_beverage_mass_increment,WASZ-BREW-5-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,5-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-3,WASZ-COND-5.0,SOURCE_COFFEE,5-3,cumulative_beverage_mass_increment,WASZ-BREW-5-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,5-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-4,WASZ-COND-5.0,SOURCE_COFFEE,5-4,cumulative_beverage_mass_increment,WASZ-BREW-5-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,5-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-5,WASZ-COND-5.0,SOURCE_COFFEE,5-5,cumulative_beverage_mass_increment,WASZ-BREW-5-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-1,WASZ-COND-6.0,SOURCE_COFFEE,6-1,cumulative_beverage_mass_increment,WASZ-BREW-6-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-2,WASZ-COND-6.0,SOURCE_COFFEE,6-2,cumulative_beverage_mass_increment,WASZ-BREW-6-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-3,WASZ-COND-6.0,SOURCE_COFFEE,6-3,cumulative_beverage_mass_increment,WASZ-BREW-6-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-4,WASZ-COND-6.0,SOURCE_COFFEE,6-4,cumulative_beverage_mass_increment,WASZ-BREW-6-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-5,WASZ-COND-6.0,SOURCE_COFFEE,6-5,cumulative_beverage_mass_increment,WASZ-BREW-6-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,6-6,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-6,WASZ-COND-6.0,SOURCE_COFFEE,6-6,cumulative_beverage_mass_increment,WASZ-BREW-6-6,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,7-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-1,WASZ-COND-7.0,SOURCE_COFFEE,7-1,cumulative_beverage_mass_increment,WASZ-BREW-7-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,7-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-2,WASZ-COND-7.0,SOURCE_COFFEE,7-2,cumulative_beverage_mass_increment,WASZ-BREW-7-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,7-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-3,WASZ-COND-7.0,SOURCE_COFFEE,7-3,cumulative_beverage_mass_increment,WASZ-BREW-7-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,7-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-4,WASZ-COND-7.0,SOURCE_COFFEE,7-4,cumulative_beverage_mass_increment,WASZ-BREW-7-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,8-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-1,WASZ-COND-8.0,SOURCE_COFFEE,8-1,cumulative_beverage_mass_increment,WASZ-BREW-8-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,8-1b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-1b,WASZ-COND-8.0,SOURCE_COFFEE,8-1b,cumulative_beverage_mass_increment,WASZ-BREW-8-1b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,8-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-2,WASZ-COND-8.0,SOURCE_COFFEE,8-2,cumulative_beverage_mass_increment,WASZ-BREW-8-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,8-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-3,WASZ-COND-8.0,SOURCE_COFFEE,8-3,cumulative_beverage_mass_increment,WASZ-BREW-8-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,9-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-1,WASZ-COND-9.0,SOURCE_COFFEE,9-1,cumulative_beverage_mass_increment,WASZ-BREW-9-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,9-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-2,WASZ-COND-9.0,SOURCE_COFFEE,9-2,cumulative_beverage_mass_increment,WASZ-BREW-9-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
