lane_id,sublane_id,source_family,input_artifact_id,source_row_id,source_hash,physical_unit_id,condition_id,coffee_id_or_status,shot_or_brew_id,analyte_or_observable,nested_unit_id,target_field,exogenous_fields,uncertainty_fields,included,exclusion_reason,prior_target_exposure,reused_prediction_artifact,reused_score_artifact
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-3,WASZ-COND-13.0,SOURCE_COFFEE,12-8-3,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-4,WASZ-COND-13.0,SOURCE_COFFEE,12-8-4,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-5,WASZ-COND-13.0,SOURCE_COFFEE,12-8-5,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-6,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-6,WASZ-COND-13.0,SOURCE_COFFEE,12-8-6,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-6,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-7,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-7,WASZ-COND-13.0,SOURCE_COFFEE,12-8-7,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-7,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,2-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-2,WASZ-COND-2.0,SOURCE_COFFEE,2-2,endpoint_100s equilibrium mass flow,WASZ-BREW-2-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,2-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-3,WASZ-COND-2.0,SOURCE_COFFEE,2-3,endpoint_100s equilibrium mass flow,WASZ-BREW-2-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,2-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-4,WASZ-COND-2.0,SOURCE_COFFEE,2-4,endpoint_100s equilibrium mass flow,WASZ-BREW-2-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,2-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-2-5,WASZ-COND-2.0,SOURCE_COFFEE,2-5,endpoint_100s equilibrium mass flow,WASZ-BREW-2-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,3-5-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-3,WASZ-COND-3.5,SOURCE_COFFEE,3-5-3,endpoint_100s equilibrium mass flow,WASZ-BREW-3-5-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,3-5-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-4,WASZ-COND-3.5,SOURCE_COFFEE,3-5-4,endpoint_100s equilibrium mass flow,WASZ-BREW-3-5-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,3-5-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-3-5-5,WASZ-COND-3.5,SOURCE_COFFEE,3-5-5,endpoint_100s equilibrium mass flow,WASZ-BREW-3-5-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-1,WASZ-COND-4.0,SOURCE_COFFEE,4-1,endpoint_100s equilibrium mass flow,WASZ-BREW-4-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-1b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-1b,WASZ-COND-4.0,SOURCE_COFFEE,4-1b,endpoint_100s equilibrium mass flow,WASZ-BREW-4-1b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-2,WASZ-COND-4.0,SOURCE_COFFEE,4-2,endpoint_100s equilibrium mass flow,WASZ-BREW-4-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-2b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-2b,WASZ-COND-4.0,SOURCE_COFFEE,4-2b,endpoint_100s equilibrium mass flow,WASZ-BREW-4-2b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-3,WASZ-COND-4.0,SOURCE_COFFEE,4-3,endpoint_100s equilibrium mass flow,WASZ-BREW-4-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-3b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-3b,WASZ-COND-4.0,SOURCE_COFFEE,4-3b,endpoint_100s equilibrium mass flow,WASZ-BREW-4-3b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-4,WASZ-COND-4.0,SOURCE_COFFEE,4-4,endpoint_100s equilibrium mass flow,WASZ-BREW-4-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-4b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-4b,WASZ-COND-4.0,SOURCE_COFFEE,4-4b,endpoint_100s equilibrium mass flow,WASZ-BREW-4-4b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-5,WASZ-COND-4.0,SOURCE_COFFEE,4-5,endpoint_100s equilibrium mass flow,WASZ-BREW-4-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,4-5b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-4-5b,WASZ-COND-4.0,SOURCE_COFFEE,4-5b,endpoint_100s equilibrium mass flow,WASZ-BREW-4-5b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,5-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-1,WASZ-COND-5.0,SOURCE_COFFEE,5-1,endpoint_100s equilibrium mass flow,WASZ-BREW-5-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,5-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-2,WASZ-COND-5.0,SOURCE_COFFEE,5-2,endpoint_100s equilibrium mass flow,WASZ-BREW-5-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,5-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-3,WASZ-COND-5.0,SOURCE_COFFEE,5-3,endpoint_100s equilibrium mass flow,WASZ-BREW-5-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,5-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-4,WASZ-COND-5.0,SOURCE_COFFEE,5-4,endpoint_100s equilibrium mass flow,WASZ-BREW-5-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,5-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-5-5,WASZ-COND-5.0,SOURCE_COFFEE,5-5,endpoint_100s equilibrium mass flow,WASZ-BREW-5-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-1,WASZ-COND-6.0,SOURCE_COFFEE,6-1,endpoint_100s equilibrium mass flow,WASZ-BREW-6-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-2,WASZ-COND-6.0,SOURCE_COFFEE,6-2,endpoint_100s equilibrium mass flow,WASZ-BREW-6-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-3,WASZ-COND-6.0,SOURCE_COFFEE,6-3,endpoint_100s equilibrium mass flow,WASZ-BREW-6-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-4,WASZ-COND-6.0,SOURCE_COFFEE,6-4,endpoint_100s equilibrium mass flow,WASZ-BREW-6-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-5,WASZ-COND-6.0,SOURCE_COFFEE,6-5,endpoint_100s equilibrium mass flow,WASZ-BREW-6-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,6-6,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-6-6,WASZ-COND-6.0,SOURCE_COFFEE,6-6,endpoint_100s equilibrium mass flow,WASZ-BREW-6-6,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,7-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-1,WASZ-COND-7.0,SOURCE_COFFEE,7-1,endpoint_100s equilibrium mass flow,WASZ-BREW-7-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
