family_id,source_identity,source_commit_or_package,rights_status,raw_or_processed,prior_target_exposure,physical_system,apparatus,coffee_population,grinder_population,machine_population,independent_unit,replicate_count_or_status,measured_observable,observable_unit,reference_basis,spatial_support,temporal_support,uncertainty_available,current_ewp_component,source_native_component,existing_use,additional_legitimate_use,strongest_claim_level,ewp_observation_operator_status,ewp_input_gap,direct_parameter_transfer_possible,source_conditioned_calibration_possible,retrospective_grouped_test_possible,trend_or_sign_test_possible,utility_class,primary_limitation,secondary_limitation,architecture_implication,selected_for_quantitative_lane,selection_or_exclusion_reason
g10_liquor_rheology,g10_liquor_rheology,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"paywalled (Wiley/Tandfonline, bot-blocked here); ranges/forms from snippets + open 2013 xref",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g10_liquor_rheology/telis_romero_envelope,Pa*s; kg/m^3; K; mass-fraction,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"G10 flow-closure mu(T,c)/rho(T,c); RC-2/RC-3 early-shot-bias check",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
g1_glassbead_analog,g1_glassbead_analog,2058d0e947ee9eb92c52d64f6165b810f1fb4732,open arXiv:2501.13361 (no journal DOI); underlying bead data per cited 1966-2017 refs,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g1_glassbead_analog/retention_kr,Pa*m; m^2; dimensionless,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,G1 Richards closure shape prior (egidi2018 solver); P3 hyp#2 machinery only,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
g3_pump_characteristic,g3_pump_characteristic,2058d0e947ee9eb92c52d64f6165b810f1fb4732,public (manufacturer datasheet; Decent blog; espressoaf community),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g3_pump_characteristic/ulka_envelope,bar; mL/s; W; min,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (catalogue +/-15%),SOURCE_DEPENDENT,SEE_SOURCE_CARD,RC-3 machine-mode envelope bound; flow boundary-condition context,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
gagne2021,gagne2021,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"J. Gagne, Coffee Ad Astra / Patreon (2021); no DOI, not peer-reviewed; 11 .shot files published alongside; J. Gagne, Coffee Ad Astra (2021); .shot files published alongside the post; no explicit licence (blog); not peer-reviewed; J. Gagne, Coffee Ad Astra (2021); derived summary of the published .shot files; not peer-reviewed",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,gagne2021/grinder_arm_summary; gagne2021/shots; gagne2021/resistance_decline_summary,% (EY); g (retention); degC (temp); DE1 units (resistance); count (drips); s ; bar ; mL s^-1 ; g ; degC (DE1 channels); - (ratio),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (SD on measured EY/retention; figure-read quantities have none); n (single traces; ~20% end-of-shot flow-sensor drift documented); n (single traces per shot),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"arms the kappa(t)-vs-viscosity-decline discrimination (needs the .shot traces, an acquisition target); grinder-contrast observable; arms the kappa(t)-vs-viscosity-decline discrimination (drive the flow chain with mu(TDS(t)) and test R-decline separation across the two grinder arms); DE1 blooming-profile trace complement; the kappa(t)-vs-viscosity discrimination gate (gate_gagne2021_viscosity_discrimination)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
gloess2013,gloess2013,2058d0e947ee9eb92c52d64f6165b810f1fb4732,CC-BY (open access; Eur. Food Res. Technol. 236:607-627; DOI 10.1007/s00217-013-1917-x),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,gloess2013/de_espresso_endpoint,g; ml; s; degC; bar; um; percent w/w; mg; ml 0.1M NaOH; area counts,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (published +/- on text_table rows only; figure_read rows carry NONE),SOURCE_DEPENDENT,SEE_SOURCE_CARD,no gate -- low-priority cross-check anchor only (EY ~20% at TDS ~5.5% sits below cameron2020's 29.6% inventory ceiling),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
grudeva2025,grudeva2025,2058d0e947ee9eb92c52d64f6165b810f1fb4732,thesis + EJAM CC-BY (DOI 10.1017/S095679252500018X); reference repo declares no SPDX license; DIRECT WRITTEN PERMISSION from Dr. Yoana Grudeva 2026-08-14 (LinkedIn) covering code and data - full evidence retained privately (docs/permissions/grudeva2025.md; #73); paper CC-BY is a separate record,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,grudeva2025/params; grudeva2025/exp13_vial_stats,SI mixed; g,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n; y (SD),SOURCE_DEPENDENT,SEE_SOURCE_CARD,item 1.7b: two named configs; adjudicated kappa/P_app; item 1.7b G3: per-vial masses within 1 SD,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
hargarten2020,hargarten2020,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"CC BY-NC (JSFA, open access); PSD/single-particle figures NOT digitized (owed); CC BY-NC (JSFA)",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,hargarten2020/swelling_progress; hargarten2020/scalar_anchors,percent; degC; s; percent; um; dimensionless; EK43-dial,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (population-level; no per-value SD printed); partial (SD on Δd_rel only; slopes carry p-values),SOURCE_DEPENDENT,SEE_SOURCE_CARD,DATA-ONLY empirical anchor for the (not-yet-open) bed_dynamics swelling/erosion backlog; NOT a registered component; DATA-ONLY calibration targets for a future swelling/erosion closure; NOT a registered component,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
khamitova2020,khamitova2020,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Khamitova PhD dissertation, University of Camerino (2020); no DOI",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,khamitova2020/tamping,mg/40mL ; mg/mL ; % RSD ; bar ; degC,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (per-condition RSD %),SOURCE_DEPENDENT,SEE_SOURCE_CARD,weak-effect reference (tamping ~ null on per-species concentration at fixed 1:2 ratio); multi-compound espresso chemistry beside pannusch/schmieder,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
khomyakov2020,khomyakov2020,2058d0e947ee9eb92c52d64f6165b810f1fb4732,CC BY 3.0 (IOP; open access),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g10_liquor_rheology/khomyakov_kinematic_viscosity,wt%; degC; mm^2/s,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (authors call regressions approximate),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"G10 flow-closure nu(T,c) measured second source; RC-2/RC-3 early-shot-bias context",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
liang2021,liang2021,2058d0e947ee9eb92c52d64f6165b810f1fb4732,open access (DOI 10.1038/s41598-021-85787-1),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,liang2021/fig3_tds; liang2021/fig4_E; liang2021/fig5_cupping,percent; g/g,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"item 1.3: refit K*E_max (Eq 11, R_brew>=3); item 1.3: E_oven kernel (Eq 22); equilibrium-E flatness; secondary (cupping K*E_max per roast)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
maille2024,maille2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Maille PhD thesis, U. Sheffield 2024 (unredacted tables); White Rose eTheses; digitized 2026-07-25; Maille PhD thesis, U. Sheffield 2024; White Rose eTheses; figures digitized 2026-07-25",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,maille2024/materials; maille2024/phi; maille2024/psd_hybrid; maille2024/psd_dispersion; maille2024/kinetics_caffeine_3cqa; maille2024/kinetics_organic_acids; maille2024/equilibrium_concentrations; maille2024/normalized_curves; maille2024/ssa; maille2024/particle_porosity; maille2024/extraction_curves,- ; um; -; um ; -; s ; - ; percent; mg/L; s ; -; cm2/g; g/cm3 ; -,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n; y (95% CI per param); y (95% CI; some unreported '*'); y (SD per cell); y (SD); n (replicate-resolved points),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"material legend for all maille datasets (Sample ID -> roast, sieve class); PSD->fast-fraction phi closure; E1 shell-depth gate (analysis.maille2024); hybrid PSD (D[4,3], D[3,2], vol<186um); theta_v_fines consistency gate; PSD by LIQUID vs AIR dispersion; a P1 grind-normalization hazard (fines fraction method-dependent up to ~2x); two-regime lambda_fast/lambda_slow per-material fits (caffeine, 3-CQA); early-time (<30s) kinetics priors; two-regime kinetics (citric, malic, quinic); early-time per-species priors; per-species equilibrium inventory at 180/300/600 s (known 0.028 g/mL brew ratio); pairs with bruno2026 roasted-bean composition; the only tabulated early-time (10-180 s) normalized extraction curves (OmegaA-C x 5 compounds); specific surface area (Kr adsorption) all materials; PSD->SSA->porosity->lambda_slow chain; particle porosity eps_p/eps_open/eps_closed + densities (Hg intrusion); two-regime Eq-6.2 source-curve reproduction (analysis.maille2024.two_regime_reproduction)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
mckeonaloe2022,mckeonaloe2022,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"R. McKeon Aloe, Medium / Coffee Data Science (2022); non-peer-reviewed; no DOI",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,mckeonaloe2022/basket_open_area_geometry,% ; um,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,"y (std ~30 um; single specimen n=1, no pixel calibration)",SOURCE_DEPENDENT,SEE_SOURCE_CARD,G9 exit-boundary geometry seed (complements schulman2011 multi-brand table); orifice open-area reference,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
mo2023,mo2023,2058d0e947ee9eb92c52d64f6165b810f1fb4732,preprint arXiv:2305.03911 (no journal DOI); preprint arXiv:2305.03911,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,mo2023/forchheimer; mo2023/fig8a,"1e-13 m2 (kD,kF); 1e-9 m2 (k1F); bar/m; 1e-13 m2",SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"1.1 §5.2 Mo Re overlay; P6 Forchheimer priors; 1.1 §5.2: Re 0.84-3.86 band (SPH conds mu=1e-3,rho=1000,d43)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
mo2023_2,mo2023_2,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Elsevier, J. Food Eng. 2023 DOI 10.1016/j.jfoodeng.2023.111843 (paywalled); no code/data published",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,mo2023_2/granulometry_table1; mo2023_2/k0_table2; mo2023_2/yield_strength_figs6_9; mo2023_2/fig3a_qdecay; mo2023_2/fig6_Ksweep_typeM; mo2023_2/sim_lines_figs7_9,um; -; m^2; g; %; %; s; mm/s; -; g; %,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n; y (3-replicate error bars),SOURCE_DEPENDENT,SEE_SOURCE_CARD,Carman-Kozeny k0 input; 3.1; gate_mo2_k0_carman_kozeny (3.1 gate 1); gate_mo2_fixed_flow_trends; 3.1 Fig 8 post-fit; RARE fixed-flow espresso data; 3.1 gate 2 (flow-decay verification twin target); 3.1 (partition-K sensitivity); 3.1 (model overlay curves for the future extraction solver),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
moroney2015,moroney2015,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Moroney et al. 2015, Chemical Engineering Science (Elsevier); DOI 10.1016/j.ces.2015.06.003; digitized/transcribed by Puckworks",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,moroney2015/data,kg m-3 ; mg/g ; um ; s ; g ; Pa ; m,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (per-file evidence_strength + digitization cross-validation notes; no per-point error bars),SOURCE_DEPENDENT,SEE_SOURCE_CARD,primary-source provenance for moroney2016/moroney2019/cooper2021 parameters; a permeability anchor + bed-depth scaling (Fig 11) and the pressure-invariance result (Fig 12); fine+coarse extraction curves; measured kappa=3.1 and c_sat=212.4 cross-checks,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
moroney2016,moroney2016,2058d0e947ee9eb92c52d64f6165b810f1fb4732,paper (DOI 10.1137/15M1036658),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,moroney2016/table1; moroney2016/fig6,mixed SI + um; nondimensional,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"item 1.4: surrogate parameters (a2=5.139, a3=0.473, eps=0.127); item 1.4: reproduce exit curve (leading-order composite)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
moroney2019,moroney2019,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Moroney et al. 2019 PLoS ONE (CC BY 4.0); cooper2021 Quantitative Cafe blog (errata, author-confirmed)",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,moroney2019/table2,m ; - ; kg m^-3 ; m s^-1,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (point fits; no SD reported),SOURCE_DEPENDENT,SEE_SOURCE_CARD,transcription-check target (reproduce 1-D two-grain c_exit RMSE 5.81/6.23 kg m^-3 from CORRECTED h_sl); two Delta-p permeability cross-check anchors,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
pannusch2024,pannusch2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,CC-BY-NC-3.0 (Mendeley 10.17632/y2tz67f6ry.1); CC-BY-NC-3.0 (Mendeley 10.17632/y2tz67f6ry.1) / paper CC-BY,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,pannusch2024 (Mendeley repo); pannusch2024/table2_params; pannusch2024/experimental_kinetics,"various; mixed (1, K, mg/mL); s; g; mg/g; mg; percent; degC; mL/s",SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial; n; physical shots retained; 3 fit shots/condition; exact exclusion register,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"item 1.8a (Table 2 params, PSD, control chart) - DEFERRED; item 1.8a closures: Sherwood A/B + van't Hoff K_ref/gamma + c_s0 per solute; post-fit reconstruction and future target-exposed campaign-separated transfer contract",DIRECT_RETROSPECTIVE_PREDICTIVE_EVALUATION,LEVEL_2,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,true,true,DIRECT_RETROSPECTIVE_PREDICTIVE_EVALUATION,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,true,FROZEN_STRONG_LANE
