item_id,subsystem,exact_ewp_name,symbol,unit,production_consumer,user_known,directly_measurable,measured_in_existing_family,derivable_operator,source_conditioned_nuisance_possible,inverse_identifiability_status,structural_identifiability_status,practical_identifiability_status,per_shot_calibration_required,required_for_selected_observable,uncertainty_propagation,current_default_or_treatment,current_evidence_status,architecture_class,recommended_treatment,decision_changed_by_measurement
retained_liquid,wetting,retainedLiquid,m_r,g,wetting,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,RETAIN_EXPLICIT,true
wetting_front,wetting,wettingFront,s,m,wetting,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,RETAIN_EXPLICIT,false
deformation,structure,deformation,delta,m,structure,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,UNOBSERVED_BUT_MARGINALIZABLE,UNOBSERVED_BUT_MARGINALIZABLE,UNOBSERVED_BUT_MARGINALIZABLE,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,UNOBSERVED_BUT_MARGINALIZABLE,UNOBSERVED_BUT_MARGINALIZABLE,RETAIN_EXPLICIT,false
resistance,hydraulics,hydraulicResistance,R,Pa s/m3,hydraulics,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,INVERSE_IDENTIFIABLE_ON_TRAINING_DATA,INVERSE_IDENTIFIABLE_ON_TRAINING_DATA,INVERSE_IDENTIFIABLE_ON_TRAINING_DATA,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,INVERSE_IDENTIFIABLE_ON_TRAINING_DATA,INVERSE_IDENTIFIABLE_ON_TRAINING_DATA,RETAIN_EXPLICIT,false
rate,chemistry,extractionRate,k,1/s,chemistry,false,false,SEE_REGISTER,SOURCE_SPECIFIC,true,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,RETAIN_EXPLICIT,false
inventory,chemistry,totalInventory,M0,g,chemistry,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,RETAIN_EXPLICIT,true
extractable,chemistry,referenceExtractableInventory,Mref,g,chemistry,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,UNOBSERVED_AND_CONTROLLING,UNOBSERVED_AND_CONTROLLING,RETAIN_EXPLICIT,true
initial_solid,chemistry,initialSolidQuantity,Ms0,kg/m3,chemistry,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,RETAIN_EXPLICIT,false
cs0,chemistry,c_s0,c_s0,kg/m3,chemistry,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,STRUCTURALLY_NONIDENTIFIABLE,STRUCTURALLY_NONIDENTIFIABLE,STRUCTURALLY_NONIDENTIFIABLE,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,STRUCTURALLY_NONIDENTIFIABLE,STRUCTURALLY_NONIDENTIFIABLE,COLLAPSE_EFFECTIVE_COMBINATION,false
species,chemistry,species,i,category,chemistry,true,false,SEE_REGISTER,SOURCE_SPECIFIC,false,USER_KNOWN,USER_KNOWN,USER_KNOWN,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,USER_KNOWN,USER_KNOWN,RETAIN_EXPLICIT,false
temperature,properties,temperature,T,K,properties,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
viscosity,properties,viscosity,mu,Pa s,properties,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,RETAIN_EXPLICIT,false
cup_mass,output,cupMass,m_cup,g,output,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
ey,output,extractionYield,EY,% dry,output,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,RETAIN_EXPLICIT,false
tds,output,TDS,TDS,%,output,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
fraction_mass,output,fractionMass,m_f,g,output,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
fraction_species,output,fractionSpeciesMass,m_fi,mg,output,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
fraction_share,output,fractionShare,s_f,fraction,output,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,RETAIN_EXPLICIT,false
