support_id,originating_task_id,family_id,dataset_ids,source_register_identity,rights_basis,source_role,raw_source_bytes_status,lineage_id,correlation_group_id,experiment_id,canonical_quantity_id,value_representation,frozen_role,terminal_reason,qualified_for_task_role,rights_permit_analysis,provenance_complete,target_exposed,source_internal_validation,consumed_comparison_conflict,ewp_calibration_independent,uncertainty_present,decision_material,source_publication_identity,source_artifact_path,source_artifact_sha256,laboratory_identity,apparatus_identity,coffee_lot_roast,grinder_preparation_compaction,geometry,independence_relative_to_candidates,rights_status,native_quantity,source_field_or_extraction_path,native_units,canonical_units,conversion_chain,basis,reference_state,physical_state,spatial_support,temporal_support,population_regime,observation_operator,replicate_unit,uncertainty_statistic,uncertainty_estimand,uncertainty_scale,uncertainty_meaning,interval_extraction_rule,ewp_consumer
VACA_FIG12_CALCULATED_DRY_POROSITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/dry_porosity_validation""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,OPERATOR_QUALIFICATION_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_FIG12_DRY_POROSITY_OPERATOR,VACA_2023_COMPRESSION_OPERATOR,VACA_2023_COMPRESSION_OPERATOR,EWP_INITIAL_DRY_POROSITY,sample,OPERATOR_QUALIFICATION_ONLY,FIGURE12_SOURCE_OPERATOR_ONLY_ZERO_PRIOR_ROWS,True,True,True,True,True,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,calculated dry-bed porosity,,,,,,,,,,,,,,,,,,
VACA_FIG12_MEASURED_DRY_POROSITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/dry_porosity_validation""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,OPERATOR_QUALIFICATION_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_FIG12_DRY_POROSITY_OPERATOR,VACA_2023_COMPRESSION_OPERATOR,VACA_2023_COMPRESSION_OPERATOR,EWP_INITIAL_DRY_POROSITY,sample,OPERATOR_QUALIFICATION_ONLY,FIGURE12_SOURCE_OPERATOR_ONLY_ZERO_PRIOR_ROWS,True,True,True,True,True,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,measured dry-bed porosity,,,,,,,,,,,,,,,,,,
VACA_TABLE_C1_EPSILON_0,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/extraction_conditions""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,COMMON_CONSTRAINT_CANDIDATE,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_TABLE_C1_DARCY_OPERATING_POINTS,VACA_2023_PERMEABILITY_CAMPAIGN,VACA_2023_PERMEABILITY_CAMPAIGN,EWP_INITIAL_DRY_POROSITY,interval,COMMON_CONSTRAINT_CANDIDATE,ACCEPTED_SOURCE_CONDITIONED_POROSITY_SCENARIO,True,True,True,False,False,False,True,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,epsilon_0,"{""maximum_json_path"": [""vaca_table_c1"", ""epsilon_0"", ""max""], ""minimum_json_path"": [""vaca_table_c1"", ""epsilon_0"", ""min""]}",1,1,,source initial dry-bed void fraction,source compacted dry bed before extraction,SOURCE_INITIAL_COMPACTED_DRY_BED,source circular extraction bed,initial operating-point property,"source coffee, three PSDs and three doses",source epsilon_0 compression/geometry treatment,,,,,,FULL_EQUAL_ROW_DESIGN_RANGE_NOT_PROBABILITY_DISTRIBUTION,coffee_bed.initial_porosity source scenario
VISUALIZER_APPARENT_RESISTANCE,EWP-REAL-WORLD-BOUNDARIES-001,visualizer,"[""visualizer/hydraulic_timeseries""]",LOCAL_CORPUS_FAMILY_INDEX:visualizer,LOCAL_CORPUS_FAMILY_INDEX:visualizer:rights_access_status,CONTEXT_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VISUALIZER_RECENT_PUBLIC_COHORT,VISUALIZER_RECENT_PUBLIC_COHORT,,EWP_FIXED_HYDRAULIC_RESISTANCE_FORM,curve,CONTEXT_ONLY,DESCRIPTIVE_APPARENT_RESISTANCE_NOT_PRODUCTION_TRANSFER,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_real_world_boundaries_001/DECISION.json,a7905ba05a44010248ac6e7c8e2577d371e33d03f8dd0d143564cd34956ce83f,,,,,,,,,,,,,,,,,,,,,,,,,,
VISUALIZER_PRESSURE_BOUNDARY_COHORT,EWP-REAL-WORLD-BOUNDARIES-001,visualizer,"[""visualizer/hydraulic_timeseries""]",LOCAL_CORPUS_FAMILY_INDEX:visualizer,LOCAL_CORPUS_FAMILY_INDEX:visualizer:rights_access_status,BLOCKED_AUTHORITY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VISUALIZER_RECENT_PUBLIC_COHORT,VISUALIZER_RECENT_PUBLIC_COHORT,VISUALIZER_RECENT_PUBLIC_COHORT,EWP_INLET_PRESSURE_BOUNDARY,operator,BLOCKED_AUTHORITY,ZERO_QUALIFIED_ROWS_DEVICE_SENSOR_INTEGRATION_UNRESOLVED,False,True,True,False,False,False,False,False,False,,docs/analysis/ewp_real_world_boundaries_001/DECISION.json,a7905ba05a44010248ac6e7c8e2577d371e33d03f8dd0d143564cd34956ce83f,,,,,,,,,,,,,,,,,,,,,,,,,,
WADSWORTH_CONNECTED_XCT_POROSITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,wadsworth2026,"[""wadsworth2026/table1_full""]",LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026,LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026:rights_access_status,CONTEXT_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,WADSWORTH_TABLE1_XCT_LBFLOW_UNTAMPED,WADSWORTH_2026_SINGLE_EXPERIMENT,WADSWORTH_2026_SINGLE_EXPERIMENT,EWP_INITIAL_DRY_POROSITY,interval,CONTEXT_ONLY,CONTEXTUAL_BOUND_ONLY_NOT_EWP_INITIAL_TOTAL_POROSITY,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,connected XCT porosity,,,,,,,,,,,,,,,,,,
WADSWORTH_TOTAL_XCT_POROSITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,wadsworth2026,"[""wadsworth2026/table1_full""]",LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026,LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026:rights_access_status,COMMON_CONSTRAINT_CANDIDATE,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,WADSWORTH_TABLE1_XCT_LBFLOW_UNTAMPED,WADSWORTH_2026_SINGLE_EXPERIMENT,WADSWORTH_2026_SINGLE_EXPERIMENT,EWP_INITIAL_DRY_POROSITY,interval,COMMON_CONSTRAINT_CANDIDATE,ACCEPTED_SOURCE_CONDITIONED_POROSITY_SCENARIO,True,True,True,False,False,False,True,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,total XCT porosity,"{""maximum_json_path"": [""wadsworth"", ""union"", ""phi_total"", ""max""], ""minimum_json_path"": [""wadsworth"", ""union"", ""phi_total"", ""min""]}",1,1,,total void volume / XCT specimen bulk volume,source dry untamped XCT specimen,DRY_UNTAMPED_XCT_SAMPLE,source XCT specimen,static pre-flow characterization,two source coffees and source grind settings,total XCT segmentation porosity,,,,,,FULL_ACCEPTED_DESIGN_RANGE_NOT_PROBABILITY_DISTRIBUTION,coffee_bed.initial_porosity source scenario
WADSWORTH_XCT_LBFLOW_PERMEABILITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,wadsworth2026,"[""wadsworth2026/table1_full""]",LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026,LOCAL_CORPUS_FAMILY_INDEX:wadsworth2026:rights_access_status,STRESS_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,WADSWORTH_TABLE1_XCT_LBFLOW_UNTAMPED,WADSWORTH_2026_SINGLE_EXPERIMENT,WADSWORTH_2026_SINGLE_EXPERIMENT,EWP_EFFECTIVE_SATURATED_PERMEABILITY,interval,STRESS_ONLY,SOURCE_NATIVE_STRESS_SUPPORT_NO_QUALIFIED_EWP_TRANSFER,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,source LB-flow permeability,,,,,,,,,,,,,,,,,,
WASZKIEWICZ_BREWER_QUADRATIC_BOUNDARY,XSV-WASZKIEWICZ-DYNAMIC-HYD-001,waszkiewicz2025,"[""waszkiewicz2025/brewer_quadratic""]",LOCAL_CORPUS_FAMILY_INDEX:waszkiewicz2025,LOCAL_CORPUS_FAMILY_INDEX:waszkiewicz2025:rights_access_status,CONTEXT_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,WASZKIEWICZ_2025_CAMPAIGN,WASZKIEWICZ_2025_CAMPAIGN,,EWP_INLET_PRESSURE_BOUNDARY,curve,CONTEXT_ONLY,SOURCE_RIG_BOUNDARY_CONTEXT_NOT_CROSS_CORPUS_EWP_BOUNDARY,True,True,True,False,False,False,False,False,False,,docs/analysis/xsv_waszkiewicz_dynamic_hyd_001/summary.json,f71bcaa683dc6e4b335851900f4fb2afae894162189c44620585e06c3d8e888a,,,,,,,,,,,,,,,,,,,,,,,,,,
WASZKIEWICZ_EVOLVING_RESISTANCE_FORMS,XSV-WASZKIEWICZ-DYNAMIC-HYD-001,waszkiewicz2025,"[""waszkiewicz2025/traces_time_dependent""]",LOCAL_CORPUS_FAMILY_INDEX:waszkiewicz2025,LOCAL_CORPUS_FAMILY_INDEX:waszkiewicz2025:rights_access_status,CONTEXT_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,WASZKIEWICZ_2025_CAMPAIGN,WASZKIEWICZ_2025_CAMPAIGN,,EWP_FIXED_HYDRAULIC_RESISTANCE_FORM,model alternatives,CONTEXT_ONLY,FIXED_RESISTANCE_RETAINED_EVOLVING_FORMS_UNADOPTED,True,True,True,True,True,False,False,False,False,,docs/analysis/xsv_waszkiewicz_dynamic_hyd_001/summary.json,f71bcaa683dc6e4b335851900f4fb2afae894162189c44620585e06c3d8e888a,,,,,,,,,,,,,,,,,,,,,,,,,,
