caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-2,full_shot,30.0,0.02,512,25.8199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0393799829860959,0.0301895067956202,0.00347436407087077,0.0336638708664909,0.0790559484954111,0.103207503517641,0.173718203543538,0.00919047619047618,0.00156237253619472,0.000562082115776518,1.18127733151246e-06,-4.75314232417645e-16,-1.73515118949869e-13,1,1,0.0301705379190589,166.643029569605,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000619898370413703,2.26527606036144e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.1284463000642e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.78768360003666e-05,1.34076270002752e-05,1.70813853093016e-05,0.000105740248238745,0.000122821633548046,0.0012855398145282,0.00218882425634257,0.0014,0.0042,0.000101404067733791,0.00146096846846093,0.00129859593226621,0.00273903153153907,0.00229761904761905,0.00689285714285713,7.50491993608555,76.1898562300171,0.927568523047292,0.65215036465216,0.0716235137855791,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,25.9199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0395230612173547,0.030332585026879,0.00348662572341715,0.0338192107502962,0.0788533549615673,0.103096010996845,0.174331286170858,0.00919047619047618,0.00155305930753386,0.000559133110952764,1.18185827021302e-06,-4.92661467177413e-16,-1.73988467218816e-13,1,1,0.029720837882759,166.460125748132,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000621219448157184,2.25956060237807e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.14327305978015e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.79615603416006e-05,1.34711702562007e-05,1.68566484038897e-05,0.000105623291326634,0.000122479939730523,0.00128723444799484,0.00219939127542232,0.0014,0.0042,9.99759127339124e-05,0.00145308339479995,0.00130002408726609,0.00274691660520005,0.00229761904761905,0.00689285714285713,7.40077708767954,75.8117098374936,0.928588633761491,0.654027763142869,0.0712362587092615,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.0199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0396661394486136,0.0304756632581379,0.00349885327465068,0.0339745165327886,0.0786513425678622,0.102984637655519,0.174942663732534,0.00919047619047618,0.00154377672302136,0.0005561875719443,1.18243055812169e-06,-5.10008701937181e-16,-1.74457471691051e-13,1,1,0.0292778385329751,166.274915201933,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.00062256141471216,2.2539604366024e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.15809981949609e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.80462846828345e-05,1.35347135121262e-05,1.66345075231328e-05,0.000105504868162377,0.00012213937568551,0.00128890676369606,0.00220994651095462,0.0014,0.0042,9.8566763846041e-05,0.00144520995917532,0.00130143323615396,0.00275479004082468,0.00229761904761905,0.00689285714285713,7.29798211150171,75.4335993683678,0.929595168681399,0.655902390672544,0.0708485202331759,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.1199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0398092176798724,0.0306187414893968,0.00351104683542609,0.0341297883248228,0.0784498911282669,0.102873384446761,0.175552341771304,0.00919047619047618,0.00153452464070342,0.000553245529721519,1.18299432389428e-06,-5.27355936696949e-16,-1.74922184247343e-13,1,1,0.0288414400926658,166.087374426862,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000623916279160282,2.24833864149104e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.17292657921204e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.81310090240685e-05,1.35982567680517e-05,1.64149421608235e-05,0.000105384963856494,0.000121799906017317,0.00129055702000476,0.00222048981542133,0.0014,0.0042,9.71763978192537e-05,0.00143734824288417,0.00130282360218075,0.00276265175711583,0.00229761904761905,0.00689285714285713,7.19652015446956,75.0555341095225,0.930588287271962,0.657774227884722,0.0704603366249815,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.2199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0399522959111313,0.0307618197206556,0.00352320651304964,0.0342850262337053,0.0782489803312033,0.102762252215692,0.176160325652482,0.00919047619047618,0.00152530292162598,0.000550307015805483,1.18354969427805e-06,-5.44703171456717e-16,-1.75384900135219e-13,1,1,0.0284115442685886,165.897479834163,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000625282881526487,2.24269175628881e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.18775333892798e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.82157333653024e-05,1.36618000239771e-05,1.61979317163274e-05,0.000105263563467272,0.000121461495183599,0.00129218547323746,0.00223102103981219,0.0014,0.0042,9.58045932436578e-05,0.00142949832838233,0.00130419540675635,0.00277050167161767,0.00229761904761905,0.00689285714285713,7.09637645807608,74.6775233934088,0.931568147683102,0.659643255147065,0.0700717456220761,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.3199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0400953741423901,0.0309048979519145,0.00353533241126517,0.0344402303631797,0.078048589746354,0.102651241701473,0.176766620563258,0.00919047619047618,0.00151611142984481,0.000547372062271723,1.18409679413989e-06,-5.62050406216485e-16,-1.75839732052181e-13,1,1,0.0279880542292913,165.705207754949,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000626670344237081,2.23705189570272e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.20258009864393e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.83004577065364e-05,1.37253432799026e-05,1.59834555031087e-05,0.000105140652003647,0.000121124107506755,0.00129379237764539,0.00224154003361978,0.0014,0.0042,9.4451130556102e-05,0.00142166029928871,0.0013055488694439,0.00277833970071129,0.00229761904761905,0.00689285714285713,6.99753635973719,74.2995765981286,0.932534906745642,0.661509452550307,0.0696827844385308,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.4199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.040238452373649,0.0310479761831734,0.00354742463024121,0.0345954008134146,0.0778486988314328,0.102540353539297,0.17737123151206,0.00919047619047618,0.00150695003243478,0.000544440701753816,1.18463574649406e-06,-5.79397640976254e-16,-1.76292560312706e-13,1,1,0.0275708745834286,165.510534444853,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000628077622175646,2.23141534267908e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.21740685835988e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.83851820477704e-05,1.37888865358281e-05,1.57714927570719e-05,0.000105016214428183,0.000120787707185255,0.00129537798540644,0.00225204664483477,0.0014,0.0042,9.31157920452048e-05,0.00141383424038957,0.0013068842079548,0.00278616575961043,0.00229761904761905,0.00689285714285713,6.89998529407212,73.9217031475099,0.933488719967711,0.663372799907245,0.0692934897719331,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.5199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0403815306049078,0.0311910544144322,0.0035594832665593,0.0347505376809915,0.0776492869389167,0.102429588262352,0.177974163327965,0.00919047619047618,0.00149781859949817,0.000541512967446741,1.18516667252953e-06,-5.96744875736022e-16,-1.76742416969894e-13,1,1,0.0271599113583979,165.31343608883,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.00062949212134225,2.22573775382771e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.23223361807582e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.84699063890043e-05,1.38524297917536e-05,1.55620226447181e-05,0.000104890235660157,0.000120452258304875,0.00129694254661783,0.00226254071994147,0.0014,0.0042,9.17983618557143e-05,0.00140602023764245,0.00130820163814429,0.00279397976235754,0.00229761904761905,0.00689285714285713,6.8037087941178,73.543912511171,0.934429741531633,0.665233276751796,0.0689038978101388,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.6199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0405246088361667,0.0313341326456911,0.00357150841320339,0.0349056410588945,0.0774503333227393,0.102318946303761,0.178575420660169,0.00919047619047618,0.00148871700417216,0.000538588893110001,1.18568969163697e-06,-6.03683769639929e-16,-1.77186753513365e-13,1,1,0.0267550719792916,165.113888806136,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000630924955901574,2.22005915884293e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.24706037779177e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.85546307302383e-05,1.3915973047679e-05,1.53550242711167e-05,0.000104762700578741,0.000120117724849857,0.0012984863092897,0.00227302210391369,0.0014,0.0042,9.04986259922171e-05,0.00139821837817994,0.00130950137400779,0.00280178162182005,0.00229761904761905,0.00689285714285713,6.70869249247871,73.1662142045737,0.935358124291274,0.667090862338108,0.0685140442379368,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.7199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0406676870674255,0.0314772108769499,0.0035835001595503,0.0350607110365002,0.0772518171449469,0.102208427998499,0.179175007977515,0.00919047619047618,0.00147964512263538,0.000535668513070513,1.18620492143527e-06,-6.03683769639929e-16,-1.77628483524699e-13,1,1,0.0263562652481589,164.911868655457,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000632378578181457,2.21439152519479e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.26188713750771e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.86393550714723e-05,1.39795163036045e-05,1.51504766876937e-05,0.0001046335940263,0.000119784070713994,0.0013000095193394,0.0022834906402109,0.0014,0.0042,8.92163723222102e-05,0.00139042875031317,0.00131078362767779,0.00280957124968683,0.00229761904761905,0.00689285714285713,6.61492212241349,72.7886177890671,0.93627401976985,0.668945535639721,0.068123964243626,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.8199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0408107652986844,0.0316202891082088,0.00359545859136141,0.0352157476995702,0.0770537174823186,0.102098033585279,0.179772929568071,0.00919047619047618,0.00147060283411358,0.000532751862225278,1.18671247779775e-06,-6.03683769639929e-16,-1.78066157307006e-13,1,1,0.0259634013235745,164.707351640226,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000633846912213742,2.2087529432805e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.27671389722366e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.87240794127062e-05,1.404305955953e-05,1.49483588998364e-05,0.000104502900811791,0.000119451259711627,0.00130151242058662,0.0022939461707748,0.0014,0.0042,8.79513905785504e-05,0.00138265144353503,0.00131204860942145,0.00281734855646497,0.00229761904761905,0.00689285714285713,6.52238351885943,72.4111328719191,0.937177578158178,0.670797275348803,0.0677336925255058,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,26.9199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0409538435299432,0.0317633673394676,0.00360738379077533,0.035370751130243,0.0768560133329505,0.101987763208424,0.180369189538767,0.00919047619047618,0.00146159002088447,0.000529838976043822,1.18721247487791e-06,-6.03683769639929e-16,-1.78498499652186e-13,1,1,0.025576391700509,164.500313714103,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000635324978905777,2.20308798699429e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.2915406569396e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.88088037539402e-05,1.41066028154555e-05,1.47486498743157e-05,0.000104370605714271,0.000119119255588587,0.00130299525474919,0.00230438853602615,0.0014,0.0042,8.67034723612994e-05,0.00137488654852317,0.0013132965276387,0.00282511345147683,0.00229761904761905,0.00689285714285713,6.43106261939636,72.0337691063361,0.938068948313358,0.672646059875436,0.0673432632982833,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.0199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0410969217612021,0.0319064455707265,0.00361927583630169,0.0355257214070282,0.076658683622806,0.101877616919714,0.180963791815085,0.00919047619047618,0.0014526065682817,0.000526929890570398,1.18770502513486e-06,-6.03683769639929e-16,-1.78926833202184e-13,1,1,0.0251951491904961,164.290730786625,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000636823823946162,2.19743256803989e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.30636741665555e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.88935280951742e-05,1.4170146071381e-05,1.45513285465269e-05,0.00010423669348652,0.000118788022033047,0.00130445826143969,0.002314817574862,0.0014,0.0042,8.54724111389755e-05,0.00136713415714273,0.00131452758886103,0.00283286584285727,0.00229761904761905,0.00689285714285713,6.340945465151,71.656536191472,0.938948277757875,0.674491867346969,0.0669527102993961,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.1199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0412399999924609,0.0320495238019853,0.00363113480281605,0.0356806586048014,0.076461707212232,0.101767594680201,0.181556740140803,0.00919047619047618,0.00144365236469796,0.000524024642425977,1.18819023935835e-06,-6.03683769639929e-16,-1.79352794848171e-13,1,1,0.0248195879020934,164.078578729046,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000638343388931591,2.19178663389207e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.3211941763715e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.89782524364081e-05,1.42336893273064e-05,1.43563738275504e-05,0.000104101148858767,0.000118457522686317,0.00130590167816274,0.00232523312465331,0.0014,0.0042,8.42580022492312e-05,0.00135939436244873,0.00131574199775077,0.00284060563755127,0.00229761904761905,0.00689285714285713,6.2520182016433,71.2794438724221,0.939815712679121,0.676334675607444,0.0665620667952522,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
