model_id,condition_id,physical_brew_id,evaluation_class,rmse_g,nrmse,endpoint_error_g,coverage,failed
W-H5,11,10-4,BLOCKED_TIME,7.114049230365945,0.11159117865391828,-12.018562241295925,1.0,False
W-H0A,11,10-5,BLOCKED_TIME,7.792745301033958,0.12054836371918563,-12.938132836503272,1.0,False
W-H1,11,10-5,BLOCKED_TIME,13.99847574482971,0.21654670856213276,-15.00949016764448,1.0,False
W-H2,11,10-5,BLOCKED_TIME,18.25984402262453,0.2824671195660508,-19.56656022737137,1.0,False
W-H3,11,10-5,BLOCKED_TIME,10.440780050551618,0.1615116242640341,18.63551582376472,1.0,False
W-H5,11,10-5,BLOCKED_TIME,7.791093217936676,0.12052280713977594,-12.932710297154472,1.0,False
W-H0A,13,12-8-2,BLOCKED_TIME,1.3587051479008396,0.024692537508013906,2.5160661067029295,1.0,False
W-H1,13,12-8-2,BLOCKED_TIME,6.40343182388523,0.1163732843255817,0.3261219913287192,1.0,False
W-H2,13,12-8-2,BLOCKED_TIME,10.505025444791537,0.19091392655640885,-3.29116348189509,1.0,False
W-H3,13,12-8-2,BLOCKED_TIME,21.75979180020405,0.3954533299761408,37.828544081676554,1.0,False
W-H5,13,12-8-2,BLOCKED_TIME,1.3635735183691886,0.02478101323107887,2.529937740600417,1.0,False
W-H0A,13,12-8-3,BLOCKED_TIME,2.048022073439114,0.03390033134301988,-2.8923977226017357,1.0,False
W-H1,13,12-8-3,BLOCKED_TIME,9.30846534956437,0.15408039968795428,-5.055962770055558,1.0,False
W-H2,13,12-8-3,BLOCKED_TIME,13.620552831793091,0.2254571667274663,-8.704062098899684,1.0,False
W-H3,13,12-8-3,BLOCKED_TIME,18.373070312255273,0.30412424721972725,32.407335019008194,1.0,False
W-H5,13,12-8-3,BLOCKED_TIME,2.061092806826017,0.034116687503658434,-2.9034004197644308,1.0,False
W-H0A,13,12-8-4,BLOCKED_TIME,1.7629496705734229,0.03236024665293944,3.194680535628393,1.0,False
W-H1,13,12-8-4,BLOCKED_TIME,6.093532743093634,0.11185130570978499,1.0569291658841777,1.0,False
W-H2,13,12-8-4,BLOCKED_TIME,10.150990938796024,0.18632895540594038,-2.592206089388327,1.0,False
W-H3,13,12-8-4,BLOCKED_TIME,22.187186960666637,0.40726224609039496,38.592454832738596,1.0,False
W-H5,13,12-8-4,BLOCKED_TIME,1.7608800547792653,0.0323222573225044,3.1923474699735976,1.0,False
W-H0A,13,12-8-5,BLOCKED_TIME,1.5973055889821144,0.026758370215776848,-2.136573973361301,1.0,False
W-H1,13,12-8-5,BLOCKED_TIME,8.902927717583566,0.14914355619528843,-4.26870795131866,1.0,False
W-H2,13,12-8-5,BLOCKED_TIME,13.191566057301245,0.2209876499036622,-7.940301464948689,1.0,False
W-H3,13,12-8-5,BLOCKED_TIME,18.81504101089146,0.315193183112374,33.186461182459986,1.0,False
W-H5,13,12-8-5,BLOCKED_TIME,1.5956107239845863,0.026729977511598984,-2.1313518965193055,1.0,False
W-H0A,13,12-8-6,BLOCKED_TIME,0.0830253057698296,0.0014494555334313586,0.18516758377457165,1.0,False
W-H1,13,12-8-6,BLOCKED_TIME,7.438518505401276,0.12986163324800928,-1.9607245191450744,1.0,False
W-H2,13,12-8-6,BLOCKED_TIME,11.662571082473065,0.20360513018032128,-5.632782293914644,1.0,False
W-H3,13,12-8-6,BLOCKED_TIME,20.363170776978613,0.3555001729560022,35.44933830074323,1.0,False
W-H5,13,12-8-6,BLOCKED_TIME,0.08311560200462974,0.001451031924821496,0.1854240776713496,1.0,False
W-H0A,13,12-8-7,BLOCKED_TIME,0.9078574886674731,0.015557756676318783,-1.3274383771105747,1.0,False
W-H1,13,12-8-7,BLOCKED_TIME,8.20391168754551,0.14058865341979943,-3.500254559298959,1.0,False
W-H2,13,12-8-7,BLOCKED_TIME,12.44879844184834,0.21333235611140244,-7.21015326953313,1.0,False
W-H3,13,12-8-7,BLOCKED_TIME,19.30466124679124,0.33081978850795757,33.65447389487008,1.0,False
W-H5,13,12-8-7,BLOCKED_TIME,0.893539795912669,0.015312397484126094,-1.3149245242761012,1.0,False
W-H0A,2,2-2,BLOCKED_TIME,2.300265184936672,0.17715347076316407,3.533280820989704,1.0,False
W-H1,2,2-2,BLOCKED_TIME,0.9491351467518588,0.07309704401539509,2.3972327864122818,1.0,False
W-H2,2,2-2,BLOCKED_TIME,1.4476342849846544,0.111488640379454,-1.5870712624984158,1.0,False
W-H3,2,2-2,BLOCKED_TIME,7.819222437334855,0.6021924787255397,13.098295578989498,1.0,False
W-H5,2,2-2,BLOCKED_TIME,2.299876915833381,0.17712356846333854,3.536021862283066,1.0,False
W-H0A,2,2-3,BLOCKED_TIME,2.0903323404044785,0.20479720857821604,3.2979756072138624,1.0,False
W-H1,2,2-3,BLOCKED_TIME,0.8831958152462609,0.08652979915882496,2.31707234248673,1.0,False
W-H2,2,2-3,BLOCKED_TIME,0.9267400503006303,0.0907959809598887,-0.9790918384364442,1.0,False
W-H3,2,2-3,BLOCKED_TIME,6.563349429818089,0.643034419058013,11.05124251201351,1.0,False
W-H5,2,2-3,BLOCKED_TIME,2.093774357398641,0.20513443508457477,3.3024123077773915,1.0,False
W-H0A,2,2-4,BLOCKED_TIME,3.101836338219249,0.2738536596283136,5.044319466073032,1.0,False
W-H1,2,2-4,BLOCKED_TIME,1.4458079261777403,0.12764689962034043,3.9214865391796216,1.0,False
W-H2,2,2-4,BLOCKED_TIME,0.6758589578375425,0.059669959602912645,-0.036794925471395956,1.0,False
W-H3,2,2-4,BLOCKED_TIME,8.570148040118113,0.756637729536094,14.520575168633252,1.0,False
W-H5,2,2-4,BLOCKED_TIME,3.108300742307321,0.27442438629594007,5.049570243829612,1.0,False
W-H0A,2,2-5,BLOCKED_TIME,1.997342860488411,0.19504787085578904,3.1758004812144254,1.0,False
W-H1,2,2-5,BLOCKED_TIME,0.841038625849767,0.08213051275501201,2.205150253498962,1.0,False
W-H2,2,2-5,BLOCKED_TIME,0.9932749091259337,0.0969969453076856,-1.075523474437242,1.0,False
W-H3,2,2-5,BLOCKED_TIME,6.439807663939401,0.6288708856250276,10.87611585686552,1.0,False
W-H5,2,2-5,BLOCKED_TIME,1.998842270655403,0.19519429376914896,3.17980179308581,1.0,False
W-H0A,3.5,3-5-3,BLOCKED_TIME,9.109399143661443,0.23155764802393927,-15.320460720504588,1.0,False
W-H1,3.5,3-5-3,BLOCKED_TIME,12.09092577331562,0.30734698198498966,-16.73761295945328,1.0,False
W-H2,3.5,3-5-3,BLOCKED_TIME,14.56800130962239,0.37031335069043275,-22.082318703474833,1.0,False
W-H3,3.5,3-5-3,BLOCKED_TIME,0.9826066387672138,0.024977507145898407,-1.1735565510576507,1.0,False
W-H5,3.5,3-5-3,BLOCKED_TIME,9.108980436668858,0.23154700464286823,-15.312456646313198,1.0,False
W-H0A,3.5,3-5-4,BLOCKED_TIME,6.940440876894041,0.1970862304511267,-11.27274181807477,1.0,False
W-H1,3.5,3-5-4,BLOCKED_TIME,10.045097892920014,0.2852485185514802,-12.748181571379718,1.0,False
W-H2,3.5,3-5-4,BLOCKED_TIME,12.421986473800786,0.3527445204506793,-18.021794476576122,1.0,False
W-H3,3.5,3-5-4,BLOCKED_TIME,1.3277706477878068,0.03770442202704245,2.8263347820580833,1.0,False
W-H5,3.5,3-5-4,BLOCKED_TIME,6.921842224120581,0.1965580884452213,-11.245789025833627,1.0,False
W-H0A,3.5,3-5-5,BLOCKED_TIME,6.553514757834607,0.19152428431961052,-10.315826434706135,1.0,False
W-H1,3.5,3-5-5,BLOCKED_TIME,9.631452521027573,0.28147598948226377,-11.781141865263333,1.0,False
W-H2,3.5,3-5-5,BLOCKED_TIME,12.035931431159767,0.35174608414774494,-17.060790038118146,1.0,False
W-H3,3.5,3-5-5,BLOCKED_TIME,1.687346241637376,0.0493121314700088,3.7587292551580376,1.0,False
W-H5,3.5,3-5-5,BLOCKED_TIME,6.583345604314182,0.19239608086448268,-10.356623109657516,1.0,False
W-H0A,4,4-1,BLOCKED_TIME,23.006321039606554,0.33715430902732574,-40.491709286994364,1.0,False
W-H1,4,4-1,BLOCKED_TIME,26.31197658338714,0.38559821315380455,-42.05359320497419,1.0,False
W-H2,4,4-1,BLOCKED_TIME,29.222880094233034,0.42825708330322537,-47.78678551184961,1.0,False
W-H3,4,4-1,BLOCKED_TIME,13.511375428477585,0.19800725369148603,-24.040076645445993,1.0,False
W-H5,4,4-1,BLOCKED_TIME,23.000597246612458,0.33707042766843237,-40.48308041500357,1.0,False
W-H0A,4,4-1b,BLOCKED_TIME,11.013312480882337,0.23443568295697614,-19.84537510590564,1.0,False
W-H1,4,4-1b,BLOCKED_TIME,14.289480271946756,0.3041740686527484,-21.38543936291372,1.0,False
W-H2,4,4-1b,BLOCKED_TIME,17.113919214032222,0.36429669511118123,-27.066171106782697,1.0,False
W-H3,4,4-1b,BLOCKED_TIME,1.7537585454715288,0.03733150975811702,-3.773630249148418,1.0,False
W-H5,4,4-1b,BLOCKED_TIME,11.01277326794997,0.2344242049613887,-19.843280989462933,1.0,False
W-H0A,4,4-2,BLOCKED_TIME,12.272424565367382,0.24679560041263998,-22.180605767248128,1.0,False
W-H1,4,4-2,BLOCKED_TIME,15.539295635063624,0.3124916169431952,-23.693481955340946,1.0,False
W-H2,4,4-2,BLOCKED_TIME,18.434145714955896,0.3707063779927536,-29.452025282504362,1.0,False
W-H3,4,4-2,BLOCKED_TIME,2.8800491703167497,0.05791711820434157,-5.85179144752324,1.0,False
W-H5,4,4-2,BLOCKED_TIME,12.276438266154926,0.24687631500089943,-22.177968722446924,1.0,False
W-H0A,4,4-2b,BLOCKED_TIME,9.236982910843059,0.2114328432435112,-16.51591864907097,1.0,False
W-H1,4,4-2b,BLOCKED_TIME,12.543596028851809,0.28712061053668164,-18.0548139779778,1.0,False
W-H2,4,4-2b,BLOCKED_TIME,15.356570209201221,0.3515090731616037,-23.74156037214484,1.0,False
W-H3,4,4-2b,BLOCKED_TIME,0.1870055140975634,0.004280521890047928,-0.419967499772433,1.0,False
W-H5,4,4-2b,BLOCKED_TIME,9.236532231869262,0.21142252728452982,-16.51491425985398,1.0,False
W-H0A,4,4-3,BLOCKED_TIME,14.701971626788088,0.27445764784353915,-26.062288579195915,1.0,False
W-H1,4,4-3,BLOCKED_TIME,18.001413377399274,0.3360519050668032,-27.62630847616822,1.0,False
W-H2,4,4-3,BLOCKED_TIME,20.88393652133203,0.38986309053371354,-33.32972464048661,1.0,False
W-H3,4,4-3,BLOCKED_TIME,5.286086551007074,0.09868111012017529,-9.759293487408954,1.0,False
W-H5,4,4-3,BLOCKED_TIME,14.705573773919076,0.27452489303036537,-26.071770058661848,1.0,False
W-H0A,4,4-3b,BLOCKED_TIME,12.956468639203798,0.258661970603196,-22.919471447990052,1.0,False
W-H1,4,4-3b,BLOCKED_TIME,16.235031331550672,0.32411495091471054,-24.460119315191392,1.0,False
W-H2,4,4-3b,BLOCKED_TIME,19.06872707196579,0.3806866406796077,-30.145348836300318,1.0,False
W-H3,4,4-3b,BLOCKED_TIME,3.6691965967706013,0.07325156635500853,-6.823965344249757,1.0,False
W-H5,4,4-3b,BLOCKED_TIME,12.95840823911794,0.258700692630775,-22.92270051837833,1.0,False
W-H0A,4,4-4,BLOCKED_TIME,17.811595444790196,0.29934538884340334,-32.07441917689556,1.0,False
W-H1,4,4-4,BLOCKED_TIME,21.069291477478426,0.35409490797892273,-33.60270433187529,1.0,False
W-H2,4,4-4,BLOCKED_TIME,23.944098948259157,0.4024095220660335,-39.332023095938254,1.0,False
W-H3,4,4-4,BLOCKED_TIME,8.450261860146215,0.14201686368830757,-15.819828252691096,1.0,False
W-H5,4,4-4,BLOCKED_TIME,17.81061370374174,0.2993288894985353,-32.07951736942704,1.0,False
W-H0A,4,4-4b,BLOCKED_TIME,14.908860793225147,0.27625745740381435,-26.715604587209167,1.0,False
W-H1,4,4-4b,BLOCKED_TIME,18.16771372322336,0.3366431861982895,-28.262056596522655,1.0,False
W-H2,4,4-4b,BLOCKED_TIME,21.02324568574211,0.3895554784546654,-33.95125571807649,1.0,False
W-H3,4,4-4b,BLOCKED_TIME,5.5953010445723175,0.10367952732410436,-10.570007117227789,1.0,False
W-H5,4,4-4b,BLOCKED_TIME,14.911251216068964,0.27630175134056184,-26.71622458795298,1.0,False
W-H0A,4,4-5,BLOCKED_TIME,17.760291712501207,0.29906937592523,-31.85169171735979,1.0,False
W-H1,4,4-5,BLOCKED_TIME,21.033760539668776,0.35419202228146074,-33.413879838712845,1.0,False
W-H2,4,4-5,BLOCKED_TIME,23.928597262375146,0.4029388011114412,-39.12212383374679,1.0,False
W-H3,4,4-5,BLOCKED_TIME,8.341363417377083,0.14046201447494036,-15.53116209528941,1.0,False
W-H5,4,4-5,BLOCKED_TIME,17.755048831840476,0.2989810899289954,-31.85186454174694,1.0,False
W-H0A,4,4-5b,BLOCKED_TIME,13.18433168597962,0.25782820957596536,-23.831178990483632,1.0,False
W-H1,4,4-5b,BLOCKED_TIME,16.45606745364536,0.32180913748905343,-25.380626933854245,1.0,False
W-H2,4,4-5b,BLOCKED_TIME,19.311562448792664,0.3776502054769646,-31.07354199785808,1.0,False
W-H3,4,4-5b,BLOCKED_TIME,3.85675571571304,0.07542137475285156,-7.65253995159253,1.0,False
W-H5,4,4-5b,BLOCKED_TIME,13.186686997548133,0.25787426923065,-23.834551597581413,1.0,False
W-H0A,5,5-1,BLOCKED_TIME,21.617383538704473,0.312853157126932,-37.83565311093818,1.0,False
W-H1,5,5-1,BLOCKED_TIME,25.316463970400076,0.366387341291746,-39.50277481686024,1.0,False
W-H2,5,5-1,BLOCKED_TIME,28.548083231745224,0.41315628938085525,-45.45373283234328,1.0,False
W-H3,5,5-1,BLOCKED_TIME,10.857029533375664,0.15712613695618777,-19.193974626910432,1.0,False
W-H5,5,5-1,BLOCKED_TIME,21.61942893931404,0.31288275876846033,-37.84131096029731,1.0,False
W-H0A,5,5-2,BLOCKED_TIME,21.998182288578242,0.3154236150587395,-38.6036569409699,1.0,False
W-H1,5,5-2,BLOCKED_TIME,25.664427361072068,0.3679925164019074,-40.253785436488215,1.0,False
W-H2,5,5-2,BLOCKED_TIME,28.893799441654743,0.4142972611605701,-46.213274917122845,1.0,False
W-H3,5,5-2,BLOCKED_TIME,11.288067921397678,0.16185533623132667,-20.039268128032646,1.0,False
W-H5,5,5-2,BLOCKED_TIME,21.99439571073062,0.3153693207512494,-38.60306539067329,1.0,False
W-H0A,5,5-3,BLOCKED_TIME,23.90358185321804,0.3291173411581493,-41.632288228130406,1.0,False
W-H1,5,5-3,BLOCKED_TIME,27.561917908272665,0.37948727495702383,-43.272943932805,1.0,False
W-H2,5,5-3,BLOCKED_TIME,30.77703032924568,0.4237546679365711,-49.23179294958163,1.0,False
W-H3,5,5-3,BLOCKED_TIME,13.246032873015709,0.1823784881625793,-23.155956435315147,1.0,False
W-H5,5,5-3,BLOCKED_TIME,23.902121086669613,0.3290972285404913,-41.63224545373684,1.0,False
W-H0A,5,5-4,BLOCKED_TIME,22.599809336822183,0.3200323736268185,-39.49672434621985,1.0,False
W-H1,5,5-4,BLOCKED_TIME,26.251217871802844,0.3717394001381935,-41.103506385626886,1.0,False
W-H2,5,5-4,BLOCKED_TIME,29.48653147165751,0.4175541711991872,-47.105553449060665,1.0,False
W-H3,5,5-4,BLOCKED_TIME,11.912175670606826,0.1686864609389663,-20.942796589043837,1.0,False
W-H5,5,5-4,BLOCKED_TIME,22.61925621765894,0.3203077578719274,-39.507963057251985,1.0,False
W-H0A,5,5-5,BLOCKED_TIME,19.81160158692833,0.3009057516184844,-34.733396481053475,1.0,False
W-H1,5,5-5,BLOCKED_TIME,23.487263755959635,0.3567330345776647,-36.38506368231732,1.0,False
W-H2,5,5-5,BLOCKED_TIME,26.707128507493312,0.40563750193831305,-42.340483767969275,1.0,False
W-H3,5,5-5,BLOCKED_TIME,9.112395033153051,0.13840234291328637,-16.188783051025815,1.0,False
W-H5,5,5-5,BLOCKED_TIME,19.811514855181553,0.3009044343054273,-34.73221696240371,1.0,False
W-H0A,6,6-1,BLOCKED_TIME,19.638682523839595,0.28365207369266254,-33.68373368474682,1.0,False
W-H1,6,6-1,BLOCKED_TIME,23.838204717352962,0.34430803558126744,-35.45083561005766,1.0,False
W-H2,6,6-1,BLOCKED_TIME,27.396533452081265,0.3957028948474447,-41.46527669337423,1.0,False
W-H3,6,6-1,BLOCKED_TIME,7.332971873547689,0.10591406402831872,-12.35491721754682,1.0,False
W-H5,6,6-1,BLOCKED_TIME,19.641478963514814,0.28369246417771005,-33.687025060429086,1.0,False
W-H0A,6,6-2,BLOCKED_TIME,20.147781122872978,0.286978734355237,-34.65098068746407,1.0,False
W-H1,6,6-2,BLOCKED_TIME,24.347981475014436,0.34680508315984904,-36.42991435975582,1.0,False
W-H2,6,6-2,BLOCKED_TIME,27.904667351800416,0.3974654117188304,-42.43284752295108,1.0,False
W-H3,6,6-2,BLOCKED_TIME,7.835861909662543,0.11161158242207019,-13.319638083933192,1.0,False
W-H5,6,6-2,BLOCKED_TIME,20.148240286622226,0.28698527454101813,-34.655506735749945,1.0,False
W-H0A,6,6-3,BLOCKED_TIME,24.894787044776304,0.3170224901941387,-43.014836539128304,1.0,False
W-H1,6,6-3,BLOCKED_TIME,29.05997447900385,0.3700640402242373,-44.78362708393935,1.0,False
W-H2,6,6-3,BLOCKED_TIME,32.62649877234009,0.4154819187052904,-50.79542052386175,1.0,False
W-H3,6,6-3,BLOCKED_TIME,12.601008070552997,0.16046744847818986,-21.71077700681891,1.0,False
W-H5,6,6-3,BLOCKED_TIME,24.892235687986325,0.3169899999590755,-43.00742036942242,1.0,False
W-H0A,6,6-4,BLOCKED_TIME,22.034781783526373,0.3004986510978554,-37.796507266743355,1.0,False
W-H1,6,6-4,BLOCKED_TIME,26.22253437260552,0.357608996755585,-39.55849462325646,1.0,False
W-H2,6,6-4,BLOCKED_TIME,29.780162907964943,0.4061260452330969,-45.57753651604631,1.0,False
W-H3,6,6-4,BLOCKED_TIME,9.740892896483304,0.1328411238485824,-16.480586980261577,1.0,False
W-H5,6,6-4,BLOCKED_TIME,22.03331216594689,0.3004786092338332,-37.7919910048065,1.0,False
W-H0A,6,6-5,BLOCKED_TIME,19.831898274145964,0.28518326806208494,-34.088023768180754,1.0,False
W-H1,6,6-5,BLOCKED_TIME,24.009598290428777,0.3452587145552606,-35.84883844940318,1.0,False
W-H2,6,6-5,BLOCKED_TIME,27.563415494249387,0.39636270824617553,-41.86797041257091,1.0,False
W-H3,6,6-5,BLOCKED_TIME,7.56287388051884,0.10875434410630694,-12.821171206721118,1.0,False
W-H5,6,6-5,BLOCKED_TIME,19.82709406907819,0.2851141834549168,-34.08058255923382,1.0,False
W-H0A,6,6-6,BLOCKED_TIME,23.92583760547423,0.3121429412695303,-41.233352527781825,1.0,False
W-H1,6,6-6,BLOCKED_TIME,28.0841628478547,0.3663935758059359,-42.9895570953444,1.0,False
W-H2,6,6-6,BLOCKED_TIME,31.643965824753963,0.4128357271684918,-49.01344488023354,1.0,False
W-H3,6,6-6,BLOCKED_TIME,11.671258590315736,0.15226639270780992,-19.988925093332753,1.0,False
W-H5,6,6-6,BLOCKED_TIME,23.928512195792305,0.3121778346973944,-41.23848254178717,1.0,False
W-H0A,7,7-1,BLOCKED_TIME,18.501913751672248,0.2597048871779307,-31.60531050364404,1.0,False
W-H1,7,7-1,BLOCKED_TIME,23.169461286738347,0.32522161816379486,-33.474644718159254,1.0,False
W-H2,7,7-1,BLOCKED_TIME,26.981838331839903,0.37873462031409105,-39.327477991400556,1.0,False
W-H3,7,7-1,BLOCKED_TIME,4.711219615263688,0.066129740689226,-7.702872741727397,1.0,False
W-H5,7,7-1,BLOCKED_TIME,18.50288432327154,0.25971851075174457,-31.602697976514463,1.0,False
W-H0A,7,7-2,BLOCKED_TIME,16.0252048525453,0.23953209334091807,-27.178831598870453,1.0,False
W-H1,7,7-2,BLOCKED_TIME,20.720055854532397,0.3097070145838786,-29.040903317733957,1.0,False
W-H2,7,7-2,BLOCKED_TIME,24.534549890929153,0.36672305587519727,-34.89781774076431,1.0,False
W-H3,7,7-2,BLOCKED_TIME,2.214565347808064,0.033101572084831755,-3.2216337863867253,1.0,False
W-H5,7,7-2,BLOCKED_TIME,16.02744021862328,0.23956550582587338,-27.180749281065303,1.0,False
W-H0A,7,7-3,BLOCKED_TIME,17.036063644758702,0.2478555489517056,-29.06528851438199,1.0,False
W-H1,7,7-3,BLOCKED_TIME,21.715949848507957,0.3159426251829951,-30.92742802747909,1.0,False
W-H2,7,7-3,BLOCKED_TIME,25.52873983026166,0.3714144274532262,-36.78643985196811,1.0,False
W-H3,7,7-3,BLOCKED_TIME,3.2407545468294163,0.0471493306183594,-5.142710780549272,1.0,False
W-H5,7,7-3,BLOCKED_TIME,17.03539832767692,0.24784586933709682,-29.065489661987726,1.0,False
W-H0A,7,7-4,BLOCKED_TIME,17.590954076696715,0.2521163088433092,-30.141440523536446,1.0,False
W-H1,7,7-4,BLOCKED_TIME,22.25235025605724,0.3189241689328039,-32.00260472543155,1.0,False
W-H2,7,7-4,BLOCKED_TIME,26.070149195058203,0.3736414612530605,-37.86406968778364,1.0,False
W-H3,7,7-4,BLOCKED_TIME,3.8029177518712105,0.05450401281568848,-6.242033928105279,1.0,False
W-H5,7,7-4,BLOCKED_TIME,17.59390003046208,0.2521585307140565,-30.141278503267557,1.0,False
W-H0A,8,8-1,BLOCKED_TIME,10.9996105602113,0.17886022586962155,-18.776012667370082,1.0,False
W-H1,8,8-1,BLOCKED_TIME,16.089142312881695,0.2616190466360679,-20.70338370861952,1.0,False
W-H2,8,8-1,BLOCKED_TIME,20.03594149424075,0.3257963544758063,-26.332817039973826,1.0,False
W-H3,8,8-1,BLOCKED_TIME,3.924513541744798,0.06381493005252169,7.078634542264666,1.0,False
W-H5,8,8-1,BLOCKED_TIME,11.004434694125234,0.1789386691632953,-18.78565131196867,1.0,False
W-H0A,8,8-1b,BLOCKED_TIME,13.15917294498607,0.20401537009777804,-22.302435062367692,1.0,False
W-H1,8,8-1b,BLOCKED_TIME,18.16671813309762,0.2816506583567703,-24.222417572805796,1.0,False
W-H2,8,8-1b,BLOCKED_TIME,22.098652900670256,0.3426100461663437,-29.893423945153252,1.0,False
W-H3,8,8-1b,BLOCKED_TIME,1.5971686429813239,0.0247619628656492,3.2202575629275003,1.0,False
W-H5,8,8-1b,BLOCKED_TIME,13.158113697369576,0.2039989478807126,-22.301502537094542,1.0,False
W-H0A,8,8-2,BLOCKED_TIME,12.424663995940785,0.19576860511357935,-20.80906071700428,1.0,False
W-H1,8,8-2,BLOCKED_TIME,17.505586563845252,0.2758259108188872,-22.742945778267092,1.0,False
W-H2,8,8-2,BLOCKED_TIME,21.45491625841362,0.33805332925787934,-28.37050967861108,1.0,False
W-H3,8,8-2,BLOCKED_TIME,2.500174689328426,0.03939387911254669,5.004133079840429,1.0,False
W-H5,8,8-2,BLOCKED_TIME,12.430242297370658,0.19585649934477836,-20.816755840685985,1.0,False
W-H0A,8,8-3,BLOCKED_TIME,15.603727664830172,0.22551229160026012,-26.57252056515012,1.0,False
W-H1,8,8-3,BLOCKED_TIME,20.622391475700983,0.298044342983835,-28.489175895330206,1.0,False
W-H2,8,8-3,BLOCKED_TIME,24.587969778685526,0.35535671537559244,-34.13599983010255,1.0,False
