configuration_id,start_s,end_s,preinfusion_status,mass_representation,flow_derivative,brewer_loss_variant,time_alignment,invalid_state_rule,model,LOBO,LOCO,blocked_time,condition_wins,condition_losses,paired_interval,coverage,failure_rate,mean_rank,adoption_gate
late_t20,20,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H2,NOT_RERUN_WINDOW_MATRIX,0.33946127102072327,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,1,FAIL
late_t20,20,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H3,NOT_RERUN_WINDOW_MATRIX,0.4113297617664173,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,3,FAIL
late_t20,20,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H5,NOT_RERUN_WINDOW_MATRIX,0.43295037446382706,CORRECTED_PRIMARY_ONLY,5,6,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,5,FAIL
terminal_t90,15,90,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H0A,NOT_RERUN_WINDOW_MATRIX,0.4530233438360078,CORRECTED_PRIMARY_ONLY,0,0,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,4,BASELINE
terminal_t90,15,90,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H1,NOT_RERUN_WINDOW_MATRIX,0.4063255583733886,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,2,FAIL
terminal_t90,15,90,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H2,NOT_RERUN_WINDOW_MATRIX,0.3246926646223345,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,1,FAIL
terminal_t90,15,90,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H3,NOT_RERUN_WINDOW_MATRIX,0.4133311814773105,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,3,FAIL
terminal_t90,15,90,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H5,NOT_RERUN_WINDOW_MATRIX,0.453109080076293,CORRECTED_PRIMARY_ONLY,5,6,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,5,FAIL
terminal_t100,15,100,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H0A,NOT_RERUN_WINDOW_MATRIX,0.44235014839180414,CORRECTED_PRIMARY_ONLY,0,0,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,4,BASELINE
terminal_t100,15,100,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H1,NOT_RERUN_WINDOW_MATRIX,0.41412031961739354,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,2,FAIL
terminal_t100,15,100,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H2,NOT_RERUN_WINDOW_MATRIX,0.32903159937725707,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,1,FAIL
terminal_t100,15,100,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H3,NOT_RERUN_WINDOW_MATRIX,0.4183414505319563,CORRECTED_PRIMARY_ONLY,7,4,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,3,FAIL
terminal_t100,15,100,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H5,NOT_RERUN_WINDOW_MATRIX,0.4424262245724378,CORRECTED_PRIMARY_ONLY,5,6,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,5,FAIL
