evaluation_class,model_id,brew_id,strict_error,penalized_error,penalty_factor,invalid,ranking_impact
LOCO,W-H0A,3-5-4,0.24401943732423415,0.24401943732423415,2,False,NONE
LOCO,W-H1,3-5-4,0.2779452052269468,0.2779452052269468,2,False,NONE
LOCO,W-H2,3-5-4,0.3269142854185833,0.3269142854185833,2,False,NONE
LOCO,W-H3,3-5-4,0.2712988495846,0.2712988495846,2,False,NONE
LOCO,W-H5,3-5-4,0.24406846101961915,0.24406846101961915,2,False,NONE
LOCO,W-H0A,3-5-5,0.1949104240593874,0.1949104240593874,2,False,NONE
LOCO,W-H1,3-5-5,0.23113049114003714,0.23113049114003714,2,False,NONE
LOCO,W-H2,3-5-5,0.28429438302413146,0.28429438302413146,2,False,NONE
LOCO,W-H3,3-5-5,0.2238580451790722,0.2238580451790722,2,False,NONE
LOCO,W-H5,3-5-5,0.19463256945024876,0.19463256945024876,2,False,NONE
LOCO,W-H0A,4-1,0.31189768419933184,0.31189768419933184,2,False,NONE
LOCO,W-H1,4-1,0.331668457729465,0.331668457729465,2,False,NONE
LOCO,W-H2,4-1,0.36027190278430665,0.36027190278430665,2,False,NONE
LOCO,W-H3,4-1,0.32697402799752145,0.32697402799752145,2,False,NONE
LOCO,W-H5,4-1,0.31182179786929376,0.31182179786929376,2,False,NONE
LOCO,W-H0A,4-1b,0.2233314250161533,0.2233314250161533,2,False,NONE
LOCO,W-H1,4-1b,0.2505080396808088,0.2505080396808088,2,False,NONE
LOCO,W-H2,4-1b,0.29134975084949144,0.29134975084949144,2,False,NONE
LOCO,W-H3,4-1b,0.243987047117092,0.243987047117092,2,False,NONE
LOCO,W-H5,4-1b,0.22326818971089685,0.22326818971089685,2,False,NONE
LOCO,W-H0A,4-2,0.24224296429089298,0.24224296429089298,2,False,NONE
LOCO,W-H1,4-2,0.26855223819865515,0.26855223819865515,2,False,NONE
LOCO,W-H2,4-2,0.3070602940286798,0.3070602940286798,2,False,NONE
LOCO,W-H3,4-2,0.26240629572698865,0.26240629572698865,2,False,NONE
LOCO,W-H5,4-2,0.24235598073184572,0.24235598073184572,2,False,NONE
LOCO,W-H0A,4-2b,0.22488321891646282,0.22488321891646282,2,False,NONE
LOCO,W-H1,4-2b,0.2549633501463419,0.2549633501463419,2,False,NONE
LOCO,W-H2,4-2b,0.2974706872512734,0.2974706872512734,2,False,NONE
LOCO,W-H3,4-2b,0.24828492501259647,0.24828492501259647,2,False,NONE
LOCO,W-H5,4-2b,0.22485244607413257,0.22485244607413257,2,False,NONE
LOCO,W-H0A,4-3,0.25395190151059543,0.25395190151059543,2,False,NONE
LOCO,W-H1,4-3,0.2791859281708152,0.2791859281708152,2,False,NONE
LOCO,W-H2,4-3,0.3152516916916124,0.3152516916916124,2,False,NONE
LOCO,W-H3,4-3,0.27333965460520415,0.27333965460520415,2,False,NONE
LOCO,W-H5,4-3,0.2538002800671448,0.2538002800671448,2,False,NONE
LOCO,W-H0A,4-3b,0.2552933185673512,0.2552933185673512,2,False,NONE
LOCO,W-H1,4-3b,0.2811117790778336,0.2811117790778336,2,False,NONE
LOCO,W-H2,4-3b,0.3187992282179038,0.3187992282179038,2,False,NONE
LOCO,W-H3,4-3b,0.27511715701744616,0.27511715701744616,2,False,NONE
LOCO,W-H5,4-3b,0.2552251003332257,0.2552251003332257,2,False,NONE
LOCO,W-H0A,4-4,0.2816005281939184,0.2816005281939184,2,False,NONE
LOCO,W-H1,4-4,0.3047322458206621,0.3047322458206621,2,False,NONE
LOCO,W-H2,4-4,0.33665157911139,0.33665157911139,2,False,NONE
LOCO,W-H3,4-4,0.2996578708818569,0.2996578708818569,2,False,NONE
LOCO,W-H5,4-4,0.28149904566713696,0.28149904566713696,2,False,NONE
LOCO,W-H0A,4-4b,0.2612266671565148,0.2612266671565148,2,False,NONE
LOCO,W-H1,4-4b,0.2845203292569161,0.2845203292569161,2,False,NONE
LOCO,W-H2,4-4b,0.32014244650666,0.32014244650666,2,False,NONE
LOCO,W-H3,4-4b,0.2787675696257703,0.2787675696257703,2,False,NONE
LOCO,W-H5,4-4b,0.2611583329629771,0.2611583329629771,2,False,NONE
LOCO,W-H0A,4-5,0.27483965069474603,0.27483965069474603,2,False,NONE
LOCO,W-H1,4-5,0.29750329120191105,0.29750329120191105,2,False,NONE
LOCO,W-H2,4-5,0.3304767069055196,0.3304767069055196,2,False,NONE
LOCO,W-H3,4-5,0.2921381737650183,0.2921381737650183,2,False,NONE
LOCO,W-H5,4-5,0.2747507475855198,0.2747507475855198,2,False,NONE
LOCO,W-H0A,4-5b,0.2541148313962631,0.2541148313962631,2,False,NONE
LOCO,W-H1,4-5b,0.28016954648165165,0.28016954648165165,2,False,NONE
LOCO,W-H2,4-5b,0.31743582226201994,0.31743582226201994,2,False,NONE
LOCO,W-H3,4-5b,0.27424884851695724,0.27424884851695724,2,False,NONE
LOCO,W-H5,4-5b,0.2540515716990677,0.2540515716990677,2,False,NONE
LOCO,W-H0A,5-1,0.22132589546820838,0.22132589546820838,2,False,NONE
LOCO,W-H1,5-1,0.24192518131617557,0.24192518131617557,2,False,NONE
LOCO,W-H2,5-1,0.27576558463118334,0.27576558463118334,2,False,NONE
LOCO,W-H3,5-1,0.2365291162551997,0.2365291162551997,2,False,NONE
LOCO,W-H5,5-1,0.22125959773193282,0.22125959773193282,2,False,NONE
LOCO,W-H0A,5-2,0.23093844450424408,0.23093844450424408,2,False,NONE
LOCO,W-H1,5-2,0.2523676287947945,0.2523676287947945,2,False,NONE
LOCO,W-H2,5-2,0.2856640239766885,0.2856640239766885,2,False,NONE
LOCO,W-H3,5-2,0.24708128110559832,0.24708128110559832,2,False,NONE
LOCO,W-H5,5-2,0.23089509705887037,0.23089509705887037,2,False,NONE
LOCO,W-H0A,5-3,0.2583146104479226,0.2583146104479226,2,False,NONE
LOCO,W-H1,5-3,0.2791766796683825,0.2791766796683825,2,False,NONE
LOCO,W-H2,5-3,0.31050705670917805,0.31050705670917805,2,False,NONE
LOCO,W-H3,5-3,0.2742082434573686,0.2742082434573686,2,False,NONE
LOCO,W-H5,5-3,0.25824528470500824,0.25824528470500824,2,False,NONE
LOCO,W-H0A,5-4,0.2535125919782071,0.2535125919782071,2,False,NONE
LOCO,W-H1,5-4,0.2754497276470701,0.2754497276470701,2,False,NONE
LOCO,W-H2,5-4,0.3075848037406826,0.3075848037406826,2,False,NONE
LOCO,W-H3,5-4,0.2703551718912749,0.2703551718912749,2,False,NONE
LOCO,W-H5,5-4,0.25344634248068565,0.25344634248068565,2,False,NONE
LOCO,W-H0A,5-5,0.21070810809782725,0.21070810809782725,2,False,NONE
LOCO,W-H1,5-5,0.23298908015394562,0.23298908015394562,2,False,NONE
LOCO,W-H2,5-5,0.268545581685612,0.268545581685612,2,False,NONE
LOCO,W-H3,5-5,0.227354531705713,0.227354531705713,2,False,NONE
LOCO,W-H5,5-5,0.21062346591496717,0.21062346591496717,2,False,NONE
LOCO,W-H0A,6-1,0.18789602379990983,0.18789602379990983,2,False,NONE
LOCO,W-H1,6-1,0.21061181690361075,0.21061181690361075,2,False,NONE
LOCO,W-H2,6-1,0.2475157067892212,0.2475157067892212,2,False,NONE
LOCO,W-H3,6-1,0.20449884373632946,0.20449884373632946,2,False,NONE
LOCO,W-H5,6-1,0.1878127152085092,0.1878127152085092,2,False,NONE
LOCO,W-H0A,6-2,0.19364375510345794,0.19364375510345794,2,False,NONE
LOCO,W-H1,6-2,0.2168644698221921,0.2168644698221921,2,False,NONE
LOCO,W-H2,6-2,0.2531488560035181,0.2531488560035181,2,False,NONE
LOCO,W-H3,6-2,0.2109116162274515,0.2109116162274515,2,False,NONE
LOCO,W-H5,6-2,0.19355693116201236,0.19355693116201236,2,False,NONE
LOCO,W-H0A,6-3,0.2616911022516695,0.2616911022516695,2,False,NONE
LOCO,W-H1,6-3,0.28394879774094306,0.28394879774094306,2,False,NONE
LOCO,W-H2,6-3,0.31495467908763275,0.31495467908763275,2,False,NONE
LOCO,W-H3,6-3,0.2789369159066897,0.2789369159066897,2,False,NONE
LOCO,W-H5,6-3,0.2616098224907469,0.2616098224907469,2,False,NONE
LOCO,W-H0A,6-4,0.23009037855714295,0.23009037855714295,2,False,NONE
LOCO,W-H1,6-4,0.25341943758271396,0.25341943758271396,2,False,NONE
LOCO,W-H2,6-4,0.28708257680860527,0.28708257680860527,2,False,NONE
LOCO,W-H3,6-4,0.24795124586524278,0.24795124586524278,2,False,NONE
LOCO,W-H5,6-4,0.23003716543270594,0.23003716543270594,2,False,NONE
LOCO,W-H0A,6-5,0.16368878792975528,0.16368878792975528,2,False,NONE
LOCO,W-H1,6-5,0.18230302129329617,0.18230302129329617,2,False,NONE
LOCO,W-H2,6-5,0.21948031001327697,0.21948031001327697,2,False,NONE
LOCO,W-H3,6-5,0.17597046907879108,0.17597046907879108,2,False,NONE
LOCO,W-H5,6-5,0.16360449182281953,0.16360449182281953,2,False,NONE
LOCO,W-H0A,6-6,0.23901305947811421,0.23901305947811421,2,False,NONE
LOCO,W-H1,6-6,0.260776882028537,0.260776882028537,2,False,NONE
LOCO,W-H2,6-6,0.29301245617254706,0.29301245617254706,2,False,NONE
LOCO,W-H3,6-6,0.2554974278574935,0.2554974278574935,2,False,NONE
LOCO,W-H5,6-6,0.2389272341993212,0.2389272341993212,2,False,NONE
LOCO,W-H0A,7-1,0.10703372811496115,0.10703372811496115,2,False,NONE
LOCO,W-H1,7-1,0.12180551410138117,0.12180551410138117,2,False,NONE
LOCO,W-H2,7-1,0.1633469955702499,0.1633469955702499,2,False,NONE
LOCO,W-H3,7-1,0.1149147441119148,0.1149147441119148,2,False,NONE
LOCO,W-H5,7-1,0.10697740691942373,0.10697740691942373,2,False,NONE
LOCO,W-H0A,7-2,0.08100783084751714,0.08100783084751714,2,False,NONE
LOCO,W-H1,7-2,0.055949037518149065,0.055949037518149065,2,False,NONE
LOCO,W-H2,7-2,0.09660828419611761,0.09660828419611761,2,False,NONE
LOCO,W-H3,7-2,0.04919616556047938,0.04919616556047938,2,False,NONE
LOCO,W-H5,7-2,0.08102889172948875,0.08102889172948875,2,False,NONE
LOCO,W-H0A,7-3,0.11070167579489337,0.11070167579489337,2,False,NONE
LOCO,W-H1,7-3,0.1314895356540714,0.1314895356540714,2,False,NONE
LOCO,W-H2,7-3,0.17489063728891255,0.17489063728891255,2,False,NONE
LOCO,W-H3,7-3,0.12455734497570137,0.12455734497570137,2,False,NONE
LOCO,W-H5,7-3,0.11063763244802097,0.11063763244802097,2,False,NONE
LOCO,W-H0A,7-4,0.1140242215230376,0.1140242215230376,2,False,NONE
LOCO,W-H1,7-4,0.13307937215377466,0.13307937215377466,2,False,NONE
LOCO,W-H2,7-4,0.17545738649384687,0.17545738649384687,2,False,NONE
LOCO,W-H3,7-4,0.12617795792594283,0.12617795792594283,2,False,NONE
LOCO,W-H5,7-4,0.11395543658574343,0.11395543658574343,2,False,NONE
LOCO,W-H0A,8-1,0.08415058312494593,0.08415058312494593,2,False,NONE
LOCO,W-H1,8-1,0.02098049498578081,0.02098049498578081,2,False,NONE
LOCO,W-H2,8-1,0.05341711541033524,0.05341711541033524,2,False,NONE
LOCO,W-H3,8-1,0.0261836200736855,0.0261836200736855,2,False,NONE
LOCO,W-H5,8-1,0.08424328186466243,0.08424328186466243,2,False,NONE
LOCO,W-H0A,8-1b,0.08677669812514995,0.08677669812514995,2,False,NONE
LOCO,W-H1,8-1b,0.025926505887666648,0.025926505887666648,2,False,NONE
LOCO,W-H2,8-1b,0.0591832070770766,0.0591832070770766,2,False,NONE
LOCO,W-H3,8-1b,0.02557639077492961,0.02557639077492961,2,False,NONE
LOCO,W-H5,8-1b,0.08686025820637269,0.08686025820637269,2,False,NONE
LOCO,W-H0A,8-2,0.09340224256116919,0.09340224256116919,2,False,NONE
LOCO,W-H1,8-2,0.02680584448369562,0.02680584448369562,2,False,NONE
LOCO,W-H2,8-2,0.04799328996128594,0.04799328996128594,2,False,NONE
LOCO,W-H3,8-2,0.031150712838085414,0.031150712838085414,2,False,NONE
LOCO,W-H5,8-2,0.09341177609701759,0.09341177609701759,2,False,NONE
LOCO,W-H0A,8-3,0.0754310432745925,0.0754310432745925,2,False,NONE
LOCO,W-H1,8-3,0.09638952360459783,0.09638952360459783,2,False,NONE
LOCO,W-H2,8-3,0.14440954840843184,0.14440954840843184,2,False,NONE
LOCO,W-H3,8-3,0.08878059908225966,0.08878059908225966,2,False,NONE
LOCO,W-H5,8-3,0.07538955803644248,0.07538955803644248,2,False,NONE
LOCO,W-H0A,9-1,0.06966768297911494,0.06966768297911494,2,False,NONE
LOCO,W-H1,9-1,0.019584889421478357,0.019584889421478357,2,False,NONE
LOCO,W-H2,9-1,0.06670930870515394,0.06670930870515394,2,False,NONE
LOCO,W-H3,9-1,0.01646690991331117,0.01646690991331117,2,False,NONE
LOCO,W-H5,9-1,0.06971310504644329,0.06971310504644329,2,False,NONE
LOCO,W-H0A,9-2,0.11585850121534993,0.11585850121534993,2,False,NONE
LOCO,W-H1,9-2,0.05553414751581621,0.05553414751581621,2,False,NONE
LOCO,W-H2,9-2,0.036014079663833756,0.036014079663833756,2,False,NONE
LOCO,W-H3,9-2,0.062914352167912,0.062914352167912,2,False,NONE
LOCO,W-H5,9-2,0.11598062168712885,0.11598062168712885,2,False,NONE
LOCO,W-H0A,9-3,0.2013097441179847,0.2013097441179847,2,False,NONE
LOCO,W-H1,9-3,0.13541230349883251,0.13541230349883251,2,False,NONE
LOCO,W-H2,9-3,0.07189244109545402,0.07189244109545402,2,False,NONE
LOCO,W-H3,9-3,0.14433977068864337,0.14433977068864337,2,False,NONE
LOCO,W-H5,9-3,0.20124426916301633,0.20124426916301633,2,False,NONE
LOCO,W-H0A,9-4,0.10750178269022022,0.10750178269022022,2,False,NONE
LOCO,W-H1,9-4,0.04672450958640849,0.04672450958640849,2,False,NONE
LOCO,W-H2,9-4,0.03838333655455118,0.03838333655455118,2,False,NONE
LOCO,W-H3,9-4,0.05348167284698014,0.05348167284698014,2,False,NONE
LOCO,W-H5,9-4,0.10760200921720425,0.10760200921720425,2,False,NONE
LOCO,W-H0A,9-5,0.2268538508292414,0.2268538508292414,2,False,NONE
LOCO,W-H1,9-5,0.16118314005994336,0.16118314005994336,2,False,NONE
LOCO,W-H2,9-5,0.09779199384370856,0.09779199384370856,2,False,NONE
LOCO,W-H3,9-5,0.17067965404469346,0.17067965404469346,2,False,NONE
LOCO,W-H5,9-5,0.22703478734097496,0.22703478734097496,2,False,NONE
BLOCKED_TIME,W-H0A,1-1,1.003065629015549,1.003065629015549,2,False,NONE
BLOCKED_TIME,W-H1,1-1,2.237174951696095,2.237174951696095,2,False,NONE
BLOCKED_TIME,W-H2,1-1,1.5290147176156674,1.5290147176156674,2,False,NONE
BLOCKED_TIME,W-H3,1-1,1.9039752357793485,1.9039752357793485,2,False,NONE
BLOCKED_TIME,W-H5,1-1,1.0030672398176501,1.0030672398176501,2,False,NONE
BLOCKED_TIME,W-H0A,1-2,1.2868913445380856,1.2868913445380856,2,False,NONE
BLOCKED_TIME,W-H1,1-2,2.7692141891603153,2.7692141891603153,2,False,NONE
BLOCKED_TIME,W-H2,1-2,2.5271924606605984,2.5271924606605984,2,False,NONE
BLOCKED_TIME,W-H3,1-2,2.3635674836622367,2.3635674836622367,2,False,NONE
BLOCKED_TIME,W-H5,1-2,1.287220628786747,1.287220628786747,2,False,NONE
BLOCKED_TIME,W-H0A,1-3,0.7462690572150504,0.7462690572150504,2,False,NONE
BLOCKED_TIME,W-H1,1-3,1.7875367715091381,1.7875367715091381,2,False,NONE
BLOCKED_TIME,W-H2,1-3,1.1498241132966907,1.1498241132966907,2,False,NONE
BLOCKED_TIME,W-H3,1-3,1.5046160361469034,1.5046160361469034,2,False,NONE
BLOCKED_TIME,W-H5,1-3,0.7466789613523207,0.7466789613523207,2,False,NONE
BLOCKED_TIME,W-H0A,1-4,0.7370642991629865,0.7370642991629865,2,False,NONE
BLOCKED_TIME,W-H1,1-4,1.7766286531340403,1.7766286531340403,2,False,NONE
BLOCKED_TIME,W-H2,1-4,1.1324477010179848,1.1324477010179848,2,False,NONE
BLOCKED_TIME,W-H3,1-4,1.493080671300626,1.493080671300626,2,False,NONE
BLOCKED_TIME,W-H5,1-4,0.7372475673956327,0.7372475673956327,2,False,NONE
BLOCKED_TIME,W-H0A,1-5b,0.7937003793629375,0.7937003793629375,2,False,NONE
BLOCKED_TIME,W-H1,1-5b,1.8899960046397486,1.8899960046397486,2,False,NONE
BLOCKED_TIME,W-H2,1-5b,1.2109652500780292,1.2109652500780292,2,False,NONE
BLOCKED_TIME,W-H3,1-5b,1.5885768057631824,1.5885768057631824,2,False,NONE
BLOCKED_TIME,W-H5,1-5b,0.7938963728599706,0.7938963728599706,2,False,NONE
BLOCKED_TIME,W-H0A,10-2,0.1119572206414716,0.1119572206414716,2,False,NONE
BLOCKED_TIME,W-H1,10-2,0.278393897703033,0.278393897703033,2,False,NONE
BLOCKED_TIME,W-H2,10-2,0.417325273619888,0.417325273619888,2,False,NONE
BLOCKED_TIME,W-H3,10-2,0.16592528222389752,0.16592528222389752,2,False,NONE
BLOCKED_TIME,W-H5,10-2,0.1119282111284861,0.1119282111284861,2,False,NONE
BLOCKED_TIME,W-H0A,10-3,0.10299020758409831,0.10299020758409831,2,False,NONE
BLOCKED_TIME,W-H1,10-3,0.2963696289102767,0.2963696289102767,2,False,NONE
BLOCKED_TIME,W-H2,10-3,0.4418907828712608,0.4418907828712608,2,False,NONE
BLOCKED_TIME,W-H3,10-3,0.1817920991277024,0.1817920991277024,2,False,NONE
BLOCKED_TIME,W-H5,10-3,0.10298963851282358,0.10298963851282358,2,False,NONE
BLOCKED_TIME,W-H0A,10-4,0.10337154487037582,0.10337154487037582,2,False,NONE
BLOCKED_TIME,W-H1,10-4,0.29689830028620856,0.29689830028620856,2,False,NONE
BLOCKED_TIME,W-H2,10-4,0.44344890052501146,0.44344890052501146,2,False,NONE
BLOCKED_TIME,W-H3,10-4,0.18189913963594517,0.18189913963594517,2,False,NONE
BLOCKED_TIME,W-H5,10-4,0.10336954692681814,0.10336954692681814,2,False,NONE
BLOCKED_TIME,W-H0A,10-5,0.11569086390006023,0.11569086390006023,2,False,NONE
BLOCKED_TIME,W-H1,10-5,0.27983831542655335,0.27983831542655335,2,False,NONE
BLOCKED_TIME,W-H2,10-5,0.42780113180043744,0.42780113180043744,2,False,NONE
BLOCKED_TIME,W-H3,10-5,0.16627398772069948,0.16627398772069948,2,False,NONE
BLOCKED_TIME,W-H5,10-5,0.11567958709443829,0.11567958709443829,2,False,NONE
BLOCKED_TIME,W-H0A,12-8-2,0.04129973566558448,0.04129973566558448,2,False,NONE
BLOCKED_TIME,W-H1,12-8-2,0.5705921820244294,0.5705921820244294,2,False,NONE
BLOCKED_TIME,W-H2,12-8-2,0.7074377824873141,0.7074377824873141,2,False,NONE
BLOCKED_TIME,W-H3,12-8-2,0.4181255778799875,0.4181255778799875,2,False,NONE
BLOCKED_TIME,W-H5,12-8-2,0.04139167194037479,0.04139167194037479,2,False,NONE
BLOCKED_TIME,W-H0A,12-8-3,0.008231385397682827,0.008231385397682827,2,False,NONE
BLOCKED_TIME,W-H1,12-8-3,0.47780567627408577,0.47780567627408577,2,False,NONE
BLOCKED_TIME,W-H2,12-8-3,0.5858174934063123,0.5858174934063123,2,False,NONE
BLOCKED_TIME,W-H3,12-8-3,0.33747706207941247,0.33747706207941247,2,False,NONE
BLOCKED_TIME,W-H5,12-8-3,0.008500341956549685,0.008500341956549685,2,False,NONE
