geometry_id,family,L,voxel_um,seed,relation,parent_id,geometry_sha256,phi_gross,phi_connected_x,phi_connected_y,phi_connected_z,solid_fraction,specific_interfacial_area_lu,pore_distance_q10,pore_distance_q50,pore_distance_q90,euler_characteristic,state_phis,state_amp,state_hlen,restriction_fraction
BASE-L32-S307,BASELINE,32,30,307,INDEPENDENT_REALIZATIONS,,c620791263263081df4352bf6a8d43ed90a73014c86b4b2287d3f7ff909093b8,0.421844482421875,0.42181396484375,0.42181396484375,0.42181396484375,0.578155517578125,0.1663818359375,1.0,2.23606797749979,5.0,-3,0.55,0,8,0.0
BASE-L32-S401,BASELINE,32,30,401,INDEPENDENT_REALIZATIONS,,24ef50153f57bb76a30c1a4be4748d0c2ae032ea86d0a8e0f130da2c170478b0,0.444122314453125,0.444091796875,0.444091796875,0.444091796875,0.555877685546875,0.13250732421875,1.0,3.0,5.385164807134504,0,0.55,0,8,0.0
BASE-L32-S503,BASELINE,32,30,503,INDEPENDENT_REALIZATIONS,,f15c9103ab505c658832b7461484fd6f037dcd9a7dd9e9bee848841d32ada439,0.4173583984375,0.4173583984375,0.4173583984375,0.4173583984375,0.5826416015625,0.1607666015625,1.0,2.23606797749979,5.0990195135927845,1,0.55,0,8,0.0
BASE-L32-S601,BASELINE,32,30,601,INDEPENDENT_REALIZATIONS,,19c7cd99f1673ba505c16135c415bfe826c5969ee6bd2dde30e64c1adfefe750,0.36663818359375,0.3665771484375,0.3665771484375,0.3665771484375,0.63336181640625,0.16180419921875,1.0,2.23606797749979,4.47213595499958,-2,0.55,0,8,0.0
BASE-L32-S701,BASELINE,32,30,701,INDEPENDENT_REALIZATIONS,,89262aaa65fd8bb1beb2ab61c507d3cccfc26f412ad47adf23168c4d9431eac3,0.44342041015625,0.44342041015625,0.44342041015625,0.44342041015625,0.55657958984375,0.15350341796875,1.0,2.8284271247461903,6.0,0,0.55,0,8,0.0
BASE-L32-S809,BASELINE,32,30,809,INDEPENDENT_REALIZATIONS,,a843207eff3a83389b0da0cc7e78a965ed580c29b01507eb4f34dac73de02da0,0.40447998046875,0.404388427734375,0.404388427734375,0.404388427734375,0.59552001953125,0.18341064453125,1.0,2.23606797749979,5.0990195135927845,-10,0.55,0,8,0.0
BASE-L40-S101,BASELINE,40,30,101,INDEPENDENT_REALIZATIONS,,6be3b870f9991cfd2f7759553944b8fc6a7b9a83187558558ec98970aaedccac,0.39225,0.39215625,0.39215625,0.39215625,0.60775,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.55,0,8,0.0
BASE-L40-S211,BASELINE,40,30,211,INDEPENDENT_REALIZATIONS,,00ebf1abee9512445894480acf5438652b847791d98e272f51a52cf04b6cf96b,0.41896875,0.418890625,0.418890625,0.418890625,0.58103125,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.55,0,8,0.0
BASE-L40-S307,BASELINE,40,30,307,INDEPENDENT_REALIZATIONS,,07f33c34838031e5d682aec695d25a7a6d57e0ca1e2d46b128f5c66bf1822f29,0.430234375,0.430109375,0.430109375,0.430109375,0.569765625,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,0.55,0,8,0.0
BASE-L40-S401,BASELINE,40,30,401,INDEPENDENT_REALIZATIONS,,72db2abeb685dd9380d3d3996070eda11df5fa4956688eaaab2362cf5f024174,0.437,0.436953125,0.436953125,0.436953125,0.563,0.12596875,1.0,3.0,6.082762530298219,2,0.55,0,8,0.0
BASE-L40-S503,BASELINE,40,30,503,INDEPENDENT_REALIZATIONS,,aabc25d1d2487ecdcfb50c7c91e005c19b1dd0036f551767947afdc65490fb55,0.41021875,0.410109375,0.410109375,0.410109375,0.58978125,0.15240625,1.0,2.449489742783178,6.0,-2,0.55,0,8,0.0
BASE-L40-S601,BASELINE,40,30,601,INDEPENDENT_REALIZATIONS,,0cb40b71d69f59426569ee0f2f346d9e00273ed30ee6fdd41dc640489eaac4ec,0.417125,0.417078125,0.417078125,0.417078125,0.582875,0.149375,1.0,2.8284271247461903,6.082762530298219,0,0.55,0,8,0.0
BASE-L40-S701,BASELINE,40,30,701,INDEPENDENT_REALIZATIONS,,82aa4557ba6e0f9cca8a11f57148d2888fa4592638c13bea4928e3918f3eae17,0.3968125,0.39675,0.39675,0.39675,0.6031875,0.16721875,1.0,2.23606797749979,5.0,-2,0.55,0,8,0.0
BASE-L40-S809,BASELINE,40,30,809,INDEPENDENT_REALIZATIONS,,3b87f9ad30892debce6f609408b39f6b7fc5e94b1952e449dfb1b74aaf98e918,0.42140625,0.421234375,0.421234375,0.421234375,0.57859375,0.16221875,1.0,2.23606797749979,5.0,-2,0.55,0,8,0.0
BASE-L56-S101,BASELINE,56,30,101,INDEPENDENT_REALIZATIONS,,7ac323c261287810459d4c344e6a8b4d736d9e22820fb2d896074092e37a3755,0.43611629919825073,0.4360821337463557,0.4360821337463557,0.4360821337463557,0.5638837008017493,0.14157024416909622,1.0,3.0,6.082762530298219,-6,0.55,0,8,0.0
BASE-L56-S211,BASELINE,56,30,211,INDEPENDENT_REALIZATIONS,,2f66bb8b61a60d731edb3467c6e0a0864db02772d703e9db3c5a38bdc065ab01,0.43910577623906705,0.43903744533527694,0.43903744533527694,0.43903744533527694,0.5608942237609329,0.15230958454810495,1.0,2.8284271247461903,5.916079783099616,-20,0.55,0,8,0.0
BASE-L56-S307,BASELINE,56,30,307,INDEPENDENT_REALIZATIONS,,8b5576ec3e1f70c6f519483132dd168fa98e8ca8e0932b5edbba50a7fa99e475,0.44535805393586003,0.4452612518221574,0.4452612518221574,0.4452612518221574,0.55464194606414,0.1584365889212828,1.0,2.8284271247461903,6.164414002968976,-12,0.55,0,8,0.0
BASE-L56-S401,BASELINE,56,30,401,INDEPENDENT_REALIZATIONS,,a0e77a272276baa650f06991272626d1e9ce1a79a2517f09297f651085e5f0d3,0.4492244442419825,0.44917319606413997,0.44917319606413997,0.44917319606413997,0.5507755557580175,0.1571155247813411,1.0,2.8284271247461903,6.4031242374328485,-11,0.55,0,8,0.0
BASE-L56-S503,BASELINE,56,30,503,INDEPENDENT_REALIZATIONS,,9cb34cf20bf4ce7fd86f53a905b5b2b02600c9a62106b2768ff2491fcdebc114,0.4477211643586006,0.447658527696793,0.447658527696793,0.447658527696793,0.5522788356413995,0.17066782069970846,1.0,2.23606797749979,5.0990195135927845,-12,0.55,0,8,0.0
BASE-L56-S601,BASELINE,56,30,601,INDEPENDENT_REALIZATIONS,,a2973fa47c4a011b2d1b9d1a30fc0025e03ec2bab1d17141af37a5671bc856b0,0.4486891854956268,0.4486094661078717,0.4486094661078717,0.4486094661078717,0.5513108145043731,0.15922239431486881,1.0,2.8284271247461903,6.164414002968976,-9,0.55,0,8,0.0
BASE-L56-S701,BASELINE,56,30,701,INDEPENDENT_REALIZATIONS,,86854b5281f1dcabb64ba764447a8383e9d67d898127bdaf50257bf096edce23,0.4285030976676385,0.4284518494897959,0.4284518494897959,0.4284518494897959,0.5714969023323615,0.16837873542274054,1.0,2.23606797749979,5.656854249492381,-11,0.55,0,8,0.0
BASE-L56-S809,BASELINE,56,30,809,INDEPENDENT_REALIZATIONS,,477fce1c2e648f8394ee34fb60f4ed3b66d7fa2719a9a3f432d4ed12bd7df779,0.43850218658892126,0.43833135932944606,0.43833135932944606,0.43833135932944606,0.5614978134110787,0.14431486880466474,1.0,3.0,6.4031242374328485,-6,0.55,0,8,0.0
BASE-L72-S101,BASELINE,72,30,101,INDEPENDENT_REALIZATIONS,,ec0c8cf2ab7c49ce409f64f28040a88024859bede6d853132add9ecbbd063c46,0.4473888674554184,0.4472602666323731,0.4472602666323731,0.4472602666323731,0.5526111325445816,0.14903763717421126,1.0,2.8284271247461903,6.4031242374328485,-29,0.55,0,8,0.0
BASE-L72-S211,BASELINE,72,30,211,INDEPENDENT_REALIZATIONS,,17b64f279bcec4bb5fbd558eb365d9af7c6efa7976bce5d678387fc54c851e98,0.44622878086419754,0.4461189343278464,0.4461189343278464,0.4461189343278464,0.5537712191358025,0.15608389060356653,1.0,2.449489742783178,5.916079783099616,-18,0.55,0,8,0.0
BASE-L72-S307,BASELINE,72,30,307,INDEPENDENT_REALIZATIONS,,1a8b30f8646e4da12d60cb779e608a5e4138240dee9180bd70ade69872e0e4cf,0.44498831875857336,0.4448570387517147,0.4448570387517147,0.4448570387517147,0.5550116812414266,0.15771283436213993,1.0,2.8284271247461903,5.830951894845301,-29,0.55,0,8,0.0
BASE-L72-S401,BASELINE,72,30,401,INDEPENDENT_REALIZATIONS,,eb164b4a29c505426c1e52d45a713995f0496f4fda55126f2f6bca9ae194ff04,0.44970636145404663,0.4496554569615912,0.4496554569615912,0.4496554569615912,0.5502936385459534,0.14555469821673525,1.0,3.0,6.708203932499369,-29,0.55,0,8,0.0
BASE-L72-S503,BASELINE,72,30,503,INDEPENDENT_REALIZATIONS,,689ad82acdfed8bb6d646ed81a58408ef41c49adfd9c654ca05226ba19b4694d,0.443171832133059,0.4431128900891632,0.4431128900891632,0.4431128900891632,0.556828167866941,0.1631355024005487,1.0,2.449489742783178,5.656854249492381,-32,0.55,0,8,0.0
BASE-L72-S601,BASELINE,72,30,601,INDEPENDENT_REALIZATIONS,,d823a3b2f0baf0ac002eca4294ad94ef930a8184932ff941b0f4bfd6cbe1c51f,0.445711698388203,0.4456232853223594,0.4456232853223594,0.4456232853223594,0.554288301611797,0.15546231995884774,1.0,2.8284271247461903,6.164414002968976,-30,0.55,0,8,0.0
BASE-L72-S701,BASELINE,72,30,701,INDEPENDENT_REALIZATIONS,,18fa8b84f9319299fcbb48ae8da16c47792c76e43650c5acd33c1974919b10b5,0.4470486111111111,0.4469977066186557,0.4469977066186557,0.4469977066186557,0.5529513888888888,0.15902563443072704,1.0,2.449489742783178,5.744562646538029,-22,0.55,0,8,0.0
BASE-L72-S809,BASELINE,72,30,809,INDEPENDENT_REALIZATIONS,,6b35fca618521defabc355f3d2c05e37ab821e6820494b12ab6972c4f10be261,0.4418670696159122,0.44177061899862824,0.44177061899862824,0.44177061899862824,0.5581329303840878,0.14394718792866942,1.0,3.0,7.14142842854285,-14,0.55,0,8,0.0
DEP00-L40-S101,THROAT_RESTRICTION,40,30,101,PAIRED_TRANSFORMATION,BASE-L40-S101,6be3b870f9991cfd2f7759553944b8fc6a7b9a83187558558ec98970aaedccac,0.39225,0.39215625,0.39215625,0.39215625,0.60775,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.55,0,8,0.0
DEP00-L40-S211,THROAT_RESTRICTION,40,30,211,PAIRED_TRANSFORMATION,BASE-L40-S211,00ebf1abee9512445894480acf5438652b847791d98e272f51a52cf04b6cf96b,0.41896875,0.418890625,0.418890625,0.418890625,0.58103125,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.55,0,8,0.0
DEP00-L40-S307,THROAT_RESTRICTION,40,30,307,PAIRED_TRANSFORMATION,BASE-L40-S307,07f33c34838031e5d682aec695d25a7a6d57e0ca1e2d46b128f5c66bf1822f29,0.430234375,0.430109375,0.430109375,0.430109375,0.569765625,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,0.55,0,8,0.0
DEP00-L40-S401,THROAT_RESTRICTION,40,30,401,PAIRED_TRANSFORMATION,BASE-L40-S401,72db2abeb685dd9380d3d3996070eda11df5fa4956688eaaab2362cf5f024174,0.437,0.436953125,0.436953125,0.436953125,0.563,0.12596875,1.0,3.0,6.082762530298219,2,0.55,0,8,0.0
DEP10-L40-S101,THROAT_RESTRICTION,40,30,101,PAIRED_TRANSFORMATION,BASE-L40-S101,92071fa8c6ea3bd598263e96c575297a7d051b3e4bd5633a204ed668cb832cc5,0.35303125,0.352109375,0.352109375,0.352109375,0.64696875,0.22653125,1.0,1.7320508075688772,4.242640687119285,-27,0.55,0,8,0.1
DEP10-L40-S211,THROAT_RESTRICTION,40,30,211,PAIRED_TRANSFORMATION,BASE-L40-S211,fe567ce36cf74f634f92860337cfa1d1082111af8470e8fe1f4a0d8e11b4c35c,0.377078125,0.3758125,0.3758125,0.3758125,0.622921875,0.21271875,1.0,2.23606797749979,4.898979485566356,-41,0.55,0,8,0.1
DEP10-L40-S307,THROAT_RESTRICTION,40,30,307,PAIRED_TRANSFORMATION,BASE-L40-S307,9481d8e858236396b392869c63a96f8f49943b60de3830e53afdd431bbd32686,0.387203125,0.38625,0.38625,0.38625,0.612796875,0.2025,1.0,2.23606797749979,5.385164807134504,-19,0.55,0,8,0.1
DEP10-L40-S401,THROAT_RESTRICTION,40,30,401,PAIRED_TRANSFORMATION,BASE-L40-S401,85e0aebac61b442992755c22e7d772ce58a745d4aafd4e10f681ef94ed53cb0d,0.393296875,0.39284375,0.39284375,0.39284375,0.606703125,0.16134375,1.0,2.449489742783178,5.385164807134504,0,0.55,0,8,0.1
DEP20-L40-S101,THROAT_RESTRICTION,40,30,101,PAIRED_TRANSFORMATION,BASE-L40-S101,61c787d1119392383c363247958b3008065607a14b77b14f2f70ddac1661fd1d,0.313796875,0.312609375,0.312609375,0.312609375,0.686203125,0.1975,1.0,2.0,4.242640687119285,-12,0.55,0,8,0.2
DEP20-L40-S211,THROAT_RESTRICTION,40,30,211,PAIRED_TRANSFORMATION,BASE-L40-S211,fbbbb0b132555ce7af17b600c20aaf60ba8905e7c566a34f24da2ed3980e732b,0.335171875,0.334328125,0.334328125,0.334328125,0.664828125,0.166,1.0,2.23606797749979,4.898979485566356,2,0.55,0,8,0.2
DEP20-L40-S307,THROAT_RESTRICTION,40,30,307,PAIRED_TRANSFORMATION,BASE-L40-S307,61bbadbb924b06da5855b675059f94cce5e18af5b2b4606db7a98bcac0abe67a,0.3441875,0.344015625,0.344015625,0.344015625,0.6558125,0.15015625,1.0,2.23606797749979,5.385164807134504,0,0.55,0,8,0.2
DEP20-L40-S401,THROAT_RESTRICTION,40,30,401,PAIRED_TRANSFORMATION,BASE-L40-S401,7c062a258ed2e184e12ec7c0a1d96f381fec1c2885db7488a77c7f6bf3a2539e,0.34959375,0.3495625,0.3495625,0.3495625,0.65040625,0.1315,1.0,2.449489742783178,5.196152422706632,3,0.55,0,8,0.2
DEP30-L40-S101,THROAT_RESTRICTION,40,30,101,PAIRED_TRANSFORMATION,BASE-L40-S101,f33ea0e285a99b8a7103c7852f996bf729540058441d42624459d67a6c342758,0.274578125,0.27409375,0.27409375,0.27409375,0.725421875,0.16815625,1.0,1.7320508075688772,4.123105625617661,-12,0.55,0,8,0.3
DEP30-L40-S211,THROAT_RESTRICTION,40,30,211,PAIRED_TRANSFORMATION,BASE-L40-S211,d25a1338017d502909d6687ef234557bdd6dd55c03893496d23fa20f40961551,0.29328125,0.29303125,0.29303125,0.29303125,0.70671875,0.15290625,1.0,2.0,4.58257569495584,0,0.55,0,8,0.3
DEP30-L40-S307,THROAT_RESTRICTION,40,30,307,PAIRED_TRANSFORMATION,BASE-L40-S307,609d1060bf0cf2c8ef98f7b7ecfda84f7ed124537ebcac8e0a8176b6536ac684,0.301171875,0.30109375,0.30109375,0.30109375,0.698828125,0.1385625,1.0,2.23606797749979,5.196152422706632,-5,0.55,0,8,0.3
DEP30-L40-S401,THROAT_RESTRICTION,40,30,401,PAIRED_TRANSFORMATION,BASE-L40-S401,f1e276b3155860e659922e5afe4ca6c3170f732579db2746ad42d45be0373c3c,0.30590625,0.305890625,0.305890625,0.305890625,0.69409375,0.12909375,1.0,2.23606797749979,5.0,1,0.55,0,8,0.3
DEP40-L40-S101,THROAT_RESTRICTION,40,30,101,PAIRED_TRANSFORMATION,BASE-L40-S101,c007b488def3b6b96e929fbc97e8fa749bd2ee0253e2b4e5b5c3357ec7bc9486,0.23534375,0.235171875,0.235171875,0.235171875,0.76465625,0.14359375,1.0,1.7320508075688772,4.123105625617661,-1,0.55,0,8,0.4
DEP40-L40-S211,THROAT_RESTRICTION,40,30,211,PAIRED_TRANSFORMATION,BASE-L40-S211,a83e63020ad0802d014a4d50c23da120e0c771a9278505c4695a6bf39021c9dc,0.251375,0.251171875,0.251171875,0.251171875,0.748625,0.15,1.0,2.0,4.242640687119285,-2,0.55,0,8,0.4
DEP40-L40-S307,THROAT_RESTRICTION,40,30,307,PAIRED_TRANSFORMATION,BASE-L40-S307,7a688181cce01e9d5ef11e711fb69b74fca138910b4f58156a9359f72186e832,0.258140625,0.25790625,0.25790625,0.25790625,0.741859375,0.13415625,1.0,2.23606797749979,5.0,-2,0.55,0,8,0.4
DEP40-L40-S401,THROAT_RESTRICTION,40,30,401,PAIRED_TRANSFORMATION,BASE-L40-S401,17cf93b97446cb73abb6dc7c8d0fc442ab306758c3ebbdb02306e822fa9483fb,0.262203125,0.262203125,0.262203125,0.262203125,0.737796875,0.11796875,1.0,2.23606797749979,4.47213595499958,4,0.55,0,8,0.4
DIR-BASE-L40-S101,DIRECTIONAL,40,30,101,INDEPENDENT_REALIZATIONS,,6be3b870f9991cfd2f7759553944b8fc6a7b9a83187558558ec98970aaedccac,0.39225,0.39215625,0.39215625,0.39215625,0.60775,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.55,0,8,0.0
DIR-BASE-L40-S211,DIRECTIONAL,40,30,211,INDEPENDENT_REALIZATIONS,,00ebf1abee9512445894480acf5438652b847791d98e272f51a52cf04b6cf96b,0.41896875,0.418890625,0.418890625,0.418890625,0.58103125,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.55,0,8,0.0
DIR-BASE-L40-S307,DIRECTIONAL,40,30,307,INDEPENDENT_REALIZATIONS,,07f33c34838031e5d682aec695d25a7a6d57e0ca1e2d46b128f5c66bf1822f29,0.430234375,0.430109375,0.430109375,0.430109375,0.569765625,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,0.55,0,8,0.0
DIR-BASE-L40-S401,DIRECTIONAL,40,30,401,INDEPENDENT_REALIZATIONS,,72db2abeb685dd9380d3d3996070eda11df5fa4956688eaaab2362cf5f024174,0.437,0.436953125,0.436953125,0.436953125,0.563,0.12596875,1.0,3.0,6.082762530298219,2,0.55,0,8,0.0
DIR-DEP30-L40-S101,DIRECTIONAL,40,30,101,INDEPENDENT_REALIZATIONS,,444d046c8ed99124500de171cf673b4920244bb78dff683655e4e43932c0f7d5,0.274578125,0.27409375,0.27409375,0.27409375,0.725421875,0.16890625,1.0,1.7320508075688772,4.123105625617661,-13,0.55,0,8,0.3
DIR-DEP30-L40-S211,DIRECTIONAL,40,30,211,INDEPENDENT_REALIZATIONS,,6ef42e82dbc11b985ed8d6a5108476b02291752e918f766304e3b49258b636d2,0.29328125,0.29296875,0.29296875,0.29296875,0.70671875,0.15253125,1.0,2.0,4.58257569495584,-2,0.55,0,8,0.3
DIR-DEP30-L40-S307,DIRECTIONAL,40,30,307,INDEPENDENT_REALIZATIONS,,9e4f2ac5aeb64ff163585ce413e4130acd07d64f1ff08b1cdd4f39277300e2e6,0.301171875,0.30109375,0.30109375,0.30109375,0.698828125,0.1385625,1.0,2.23606797749979,5.196152422706632,-5,0.55,0,8,0.3
DIR-DEP30-L40-S401,DIRECTIONAL,40,30,401,INDEPENDENT_REALIZATIONS,,b7be4b021aecb6584199249ce6cd361fd73f582f4c8e90a1c730e97ad357dac6,0.30590625,0.305875,0.305875,0.305875,0.69409375,0.129125,1.0,2.23606797749979,5.0,3,0.55,0,8,0.3
DIR-H2-L40-S101,DIRECTIONAL,40,30,101,INDEPENDENT_REALIZATIONS,,820efa037dee0d30a1201cdf34364d3fc78f9ef3a324f74cfc85d74612d95d89,0.4253125,0.4253125,0.4253125,0.4253125,0.5746875,0.17846875,1.0,2.23606797749979,4.123105625617661,1,0.55,2,8,0.0
DIR-H2-L40-S211,DIRECTIONAL,40,30,211,INDEPENDENT_REALIZATIONS,,3073d04d127d6130de281f4a327412086577d547b838821bdd1dab3c1d8931ee,0.4499375,0.44990625,0.44990625,0.44990625,0.5500625,0.1311875,1.0,3.3166247903554,7.3484692283495345,-5,0.55,2,8,0.0
DIR-H2-L40-S307,DIRECTIONAL,40,30,307,INDEPENDENT_REALIZATIONS,,32a7e28e706dcc3100654299947b6d490ab1b1ba5ceb0abd97d364a1e41f9e29,0.44375,0.443609375,0.443609375,0.443609375,0.55625,0.1399375,1.0,3.0,6.708203932499369,-5,0.55,2,8,0.0
DIR-H2-L40-S401,DIRECTIONAL,40,30,401,INDEPENDENT_REALIZATIONS,,0ae20b18fe5d88030aee00d38778872238b5075aef13ebe945f566bfa527d0a4,0.4414375,0.441390625,0.441390625,0.441390625,0.5585625,0.12328125,1.0,3.1622776601683795,6.4031242374328485,3,0.55,2,8,0.0
DIR-SF64-L40-S101,DIRECTIONAL,40,30,101,INDEPENDENT_REALIZATIONS,,0171f0fca58d27d8a498e72b871fafe6983af2bbb464216fd301358914e4038f,0.350640625,0.35046875,0.35046875,0.35046875,0.649359375,0.172625,1.0,2.0,4.358898943540674,-15,0.64,0,8,0.0
DIR-SF64-L40-S211,DIRECTIONAL,40,30,211,INDEPENDENT_REALIZATIONS,,c8bba183b7d8c0e41a43ce87d8f2b9995af1e786c404462e50c67c32668b4a3a,0.34303125,0.342890625,0.342890625,0.342890625,0.65696875,0.1760625,1.0,2.0,4.242640687119285,-8,0.64,0,8,0.0
DIR-SF64-L40-S307,DIRECTIONAL,40,30,307,INDEPENDENT_REALIZATIONS,,bab66cd035e12a8ed09afc64ccb11e75d93106c94d8089c2cc0e5737a0ab36d4,0.325046875,0.324875,0.324875,0.324875,0.674953125,0.17375,1.0,2.0,4.123105625617661,-6,0.64,0,8,0.0
DIR-SF64-L40-S401,DIRECTIONAL,40,30,401,INDEPENDENT_REALIZATIONS,,6c9d030ff863d24b9ab4daa93e434aea8c9c84a9f8ffdf3e957f0c699e613270,0.34384375,0.34378125,0.34378125,0.34378125,0.65615625,0.1339375,1.0,2.23606797749979,5.0,2,0.64,0,8,0.0
H1-C4-L40-S101,HETEROGENEITY_FABRIC,40,30,101,INDEPENDENT_REALIZATIONS,,55b08defdc32426a42a53fd4338e227bf84fe95be6a916032be9e26f09733370,0.4060625,0.40603125,0.40603125,0.40603125,0.5939375,0.1794375,1.0,2.23606797749979,4.358898943540674,-3,0.55,1,4,0.0
H1-C4-L40-S211,HETEROGENEITY_FABRIC,40,30,211,INDEPENDENT_REALIZATIONS,,a9d52449cbc13aa527bcddad056c93d141d538e6507f01937f1c5c5c7bf3f214,0.419328125,0.419328125,0.419328125,0.419328125,0.580671875,0.13596875,1.0,3.0,6.708203932499369,-3,0.55,1,4,0.0
H1-C4-L40-S307,HETEROGENEITY_FABRIC,40,30,307,INDEPENDENT_REALIZATIONS,,66cf0a7d256ce413ba4da983b7dc767d6e8126d8b0727763770514ea13a4b42d,0.444875,0.444828125,0.444828125,0.444828125,0.555125,0.1705,1.0,2.23606797749979,5.0,-3,0.55,1,4,0.0
H1-C4-L40-S401,HETEROGENEITY_FABRIC,40,30,401,INDEPENDENT_REALIZATIONS,,f914a3c99ba654b90bbebf511c3540cca65d4386c436a722fbbd7c1d336a6de1,0.4295,0.429375,0.429375,0.429375,0.5705,0.16071875,1.0,2.449489742783178,5.656854249492381,-6,0.55,1,4,0.0
H1-C4-L40-S503,HETEROGENEITY_FABRIC,40,30,503,INDEPENDENT_REALIZATIONS,,6dfae51a6bb9dbfff2f86594a7d29e518ab8cdf7fd80f103ad57e00f75c57bda,0.444359375,0.444296875,0.444296875,0.444296875,0.555640625,0.141375,1.0,3.0,6.708203932499369,0,0.55,1,4,0.0
H1-C4-L40-S601,HETEROGENEITY_FABRIC,40,30,601,INDEPENDENT_REALIZATIONS,,c873af58199093d00a976259181b820f973f7bdbae9413786b889ba2be1363c6,0.399546875,0.399484375,0.399484375,0.399484375,0.600453125,0.16,1.0,2.23606797749979,5.0990195135927845,0,0.55,1,4,0.0
H1-C4-L40-S701,HETEROGENEITY_FABRIC,40,30,701,INDEPENDENT_REALIZATIONS,,cba0c3a12d8e710773ab3e38d1e388cf8e116a10904134bfa1f75ac922ce132b,0.42146875,0.421390625,0.421390625,0.421390625,0.57853125,0.15265625,1.0,2.8284271247461903,6.0,-1,0.55,1,4,0.0
