case_id,geometry_id,family,direction,phi_gross,phi_connected_x,phi_connected_y,phi_connected_z,specific_interfacial_area_lu,pore_distance_q10,pore_distance_q50,pore_distance_q90,euler_characteristic,velocity_cv,flux_gini,top_10_flow_share,top_25_flow_share,normalized_flow_entropy
BASE-L32-S701-X,BASE-L32-S701,BASELINE,X,0.44342041015625,0.44342041015625,0.44342041015625,0.44342041015625,0.15350341796875,1.0,2.8284271247461903,6.0,0,1.5660281173894237,0.6983465427835414,0.5869104429708341,0.8158555888525801,0.6679354550539863
BASE-L32-S809-X,BASE-L32-S809,BASELINE,X,0.40447998046875,0.404388427734375,0.404388427734375,0.404388427734375,0.18341064453125,1.0,2.23606797749979,5.0990195135927845,-10,1.3352378058229208,0.6373811445688043,0.49291613431706255,0.7551701442425386,0.7363872197681217
BASE-L40-S101-X,BASE-L40-S101,BASELINE,X,0.39225,0.39215625,0.39215625,0.39215625,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.8872444439562771,0.44470631817738937,0.3440659955676682,0.5688169333184004,0.875529327674337
BASE-L40-S211-X,BASE-L40-S211,BASELINE,X,0.41896875,0.418890625,0.418890625,0.418890625,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.9357184583960273,0.4973641596502785,0.3416044494124775,0.592656405100093,0.8448651745095448
BASE-L40-S307-X,BASE-L40-S307,BASELINE,X,0.430234375,0.430109375,0.430109375,0.430109375,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,1.4479323706400622,0.6512006705557938,0.5233249037166476,0.7436785987157789,0.7237028866357147
BASE-L40-S401-X,BASE-L40-S401,BASELINE,X,0.437,0.436953125,0.436953125,0.436953125,0.12596875,1.0,3.0,6.082762530298219,2,1.0507146272724652,0.554479125803868,0.3219459873595395,0.6048079975117647,0.7848191732899084
BASE-L40-S503-X,BASE-L40-S503,BASELINE,X,0.41021875,0.410109375,0.410109375,0.410109375,0.15240625,1.0,2.449489742783178,6.0,-2,0.9232673945267751,0.47696145436043735,0.358430585678187,0.5879333093286347,0.8628030735230529
BASE-L40-S601-X,BASE-L40-S601,BASELINE,X,0.417125,0.417078125,0.417078125,0.417078125,0.149375,1.0,2.8284271247461903,6.082762530298219,0,1.4458821527507275,0.6495639076619285,0.4965865722306304,0.7135146172516559,0.7150721141680189
BASE-L40-S701-X,BASE-L40-S701,BASELINE,X,0.3968125,0.39675,0.39675,0.39675,0.16721875,1.0,2.23606797749979,5.0,-2,1.1391966233020907,0.5390095363051834,0.40505874113224094,0.66303161804358,0.8192182794119894
BASE-L40-S809-X,BASE-L40-S809,BASELINE,X,0.42140625,0.421234375,0.421234375,0.421234375,0.16221875,1.0,2.23606797749979,5.0,-2,0.9805584053847395,0.523610287722099,0.31834473308133304,0.599864478510487,0.8210045447344791
BASE-L56-S101-X,BASE-L56-S101,BASELINE,X,0.43611629919825073,0.4360821337463557,0.4360821337463557,0.4360821337463557,0.14157024416909622,1.0,3.0,6.082762530298219,-6,0.7909983767913376,0.4176914572490141,0.3079154980883037,0.5209744168752507,0.8948731285023365
BASE-L56-S211-X,BASE-L56-S211,BASELINE,X,0.43910577623906705,0.43903744533527694,0.43903744533527694,0.43903744533527694,0.15230958454810495,1.0,2.8284271247461903,5.916079783099616,-20,1.2061797784434283,0.5647729936406807,0.4787104448355237,0.6607415489207703,0.7960389820784767
BASE-L56-S307-X,BASE-L56-S307,BASELINE,X,0.44535805393586003,0.4452612518221574,0.4452612518221574,0.4452612518221574,0.1584365889212828,1.0,2.8284271247461903,6.164414002968976,-12,1.2814925341427938,0.5941373618692445,0.45232827931769076,0.720622075758675,0.7754463215923841
BASE-L56-S401-X,BASE-L56-S401,BASELINE,X,0.4492244442419825,0.44917319606413997,0.44917319606413997,0.44917319606413997,0.1571155247813411,1.0,2.8284271247461903,6.4031242374328485,-11,1.1266381640746255,0.5754709639972833,0.4067312671444334,0.6510452267741711,0.788114220010175
BASE-L56-S503-X,BASE-L56-S503,BASELINE,X,0.4477211643586006,0.447658527696793,0.447658527696793,0.447658527696793,0.17066782069970846,1.0,2.23606797749979,5.0990195135927845,-12,0.6406682211117567,0.3345081423358385,0.2628157332798544,0.43894540387391906,0.9302526217293348
BASE-L56-S601-X,BASE-L56-S601,BASELINE,X,0.4486891854956268,0.4486094661078717,0.4486094661078717,0.4486094661078717,0.15922239431486881,1.0,2.8284271247461903,6.164414002968976,-9,1.0716587540953246,0.5449236260940733,0.39557695023991113,0.6309300163242999,0.815425840485728
BASE-L56-S701-X,BASE-L56-S701,BASELINE,X,0.4285030976676385,0.4284518494897959,0.4284518494897959,0.4284518494897959,0.16837873542274054,1.0,2.23606797749979,5.656854249492381,-11,1.075426215526959,0.5238086917288137,0.4256944899309378,0.6329433519158278,0.8316413508882965
BASE-L56-S809-X,BASE-L56-S809,BASELINE,X,0.43850218658892126,0.43833135932944606,0.43833135932944606,0.43833135932944606,0.14431486880466474,1.0,3.0,6.4031242374328485,-6,1.302805459967536,0.6016393948919818,0.49483181966793877,0.6790790250848112,0.7686887273043281
BASE-L72-S101-X,BASE-L72-S101,BASELINE,X,0.4473888674554184,0.4472602666323731,0.4472602666323731,0.4472602666323731,0.14903763717421126,1.0,2.8284271247461903,6.4031242374328485,-29,0.7080587395057961,0.37551151545449135,0.28460276261560075,0.5051061040390685,0.9182663506241727
BASE-L72-S211-X,BASE-L72-S211,BASELINE,X,0.44622878086419754,0.4461189343278464,0.4461189343278464,0.4461189343278464,0.15608389060356653,1.0,2.449489742783178,5.916079783099616,-18,0.8297129453362969,0.4252199816533705,0.3264663401841781,0.5308708844210175,0.8906509168583405
BASE-L72-S307-X,BASE-L72-S307,BASELINE,X,0.44498831875857336,0.4448570387517147,0.4448570387517147,0.4448570387517147,0.15771283436213993,1.0,2.8284271247461903,5.830951894845301,-29,0.73250717653355,0.36783415814990195,0.325752634774507,0.5103634412766442,0.9167512679005655
BASE-L72-S401-X,BASE-L72-S401,BASELINE,X,0.44970636145404663,0.4496554569615912,0.4496554569615912,0.4496554569615912,0.14555469821673525,1.0,3.0,6.708203932499369,-29,1.0156581647377947,0.5141744042213191,0.35199745458588516,0.6295683391769393,0.8365804917159323
BASE-L72-S503-X,BASE-L72-S503,BASELINE,X,0.443171832133059,0.4431128900891632,0.4431128900891632,0.4431128900891632,0.1631355024005487,1.0,2.449489742783178,5.656854249492381,-32,0.6369557535449546,0.33209106304704217,0.2641198276467238,0.46389188987293406,0.9342360684079442
BASE-L72-S601-X,BASE-L72-S601,BASELINE,X,0.445711698388203,0.4456232853223594,0.4456232853223594,0.4456232853223594,0.15546231995884774,1.0,2.8284271247461903,6.164414002968976,-30,0.8189762906435089,0.41590323881000163,0.3308545983689175,0.5242143470736946,0.8962789809592677
BASE-L72-S701-X,BASE-L72-S701,BASELINE,X,0.4470486111111111,0.4469977066186557,0.4469977066186557,0.4469977066186557,0.15902563443072704,1.0,2.449489742783178,5.744562646538029,-22,0.7407484001154193,0.3425299495855739,0.32739536631307103,0.5199000871606304,0.9251258152132541
BASE-L72-S809-X,BASE-L72-S809,BASELINE,X,0.4418670696159122,0.44177061899862824,0.44177061899862824,0.44177061899862824,0.14394718792866942,1.0,3.0,7.14142842854285,-14,1.5724666132657266,0.6201815448244904,0.5810862753564892,0.7345865168430546,0.7349482744521373
DEP00-L40-S101-X,DEP00-L40-S101,THROAT_RESTRICTION,X,0.39225,0.39215625,0.39215625,0.39215625,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.8872444439562771,0.44470631817738937,0.3440659955676682,0.5688169333184004,0.875529327674337
DEP00-L40-S211-X,DEP00-L40-S211,THROAT_RESTRICTION,X,0.41896875,0.418890625,0.418890625,0.418890625,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.9357184583960273,0.4973641596502785,0.3416044494124775,0.592656405100093,0.8448651745095448
DEP00-L40-S307-X,DEP00-L40-S307,THROAT_RESTRICTION,X,0.430234375,0.430109375,0.430109375,0.430109375,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,1.4479323706400622,0.6512006705557938,0.5233249037166476,0.7436785987157789,0.7237028866357147
DEP00-L40-S401-X,DEP00-L40-S401,THROAT_RESTRICTION,X,0.437,0.436953125,0.436953125,0.436953125,0.12596875,1.0,3.0,6.082762530298219,2,1.0507146272724652,0.554479125803868,0.3219459873595395,0.6048079975117647,0.7848191732899084
DEP10-L40-S101-X,DEP10-L40-S101,THROAT_RESTRICTION,X,0.35303125,0.352109375,0.352109375,0.352109375,0.22653125,1.0,1.7320508075688772,4.242640687119285,-27,0.9774084769456496,0.4829293157540622,0.3687617529015671,0.5986629033367192,0.8538160443958609
DEP10-L40-S211-X,DEP10-L40-S211,THROAT_RESTRICTION,X,0.377078125,0.3758125,0.3758125,0.3758125,0.21271875,1.0,2.23606797749979,4.898979485566356,-41,0.9943243923843594,0.5223240757866984,0.3685878258650579,0.6057343577995771,0.8290560500613837
DEP10-L40-S307-X,DEP10-L40-S307,THROAT_RESTRICTION,X,0.387203125,0.38625,0.38625,0.38625,0.2025,1.0,2.23606797749979,5.385164807134504,-19,1.5796090021263582,0.6833110396230305,0.5596874666001643,0.7752925677289532,0.6881857460125063
DEP10-L40-S401-X,DEP10-L40-S401,THROAT_RESTRICTION,X,0.393296875,0.39284375,0.39284375,0.39284375,0.16134375,1.0,2.449489742783178,5.385164807134504,0,1.082640772256075,0.5673421792630785,0.3274611786689201,0.6141056139528419,0.7694776169454911
DEP20-L40-S101-X,DEP20-L40-S101,THROAT_RESTRICTION,X,0.313796875,0.312609375,0.312609375,0.312609375,0.1975,1.0,2.0,4.242640687119285,-12,1.0334895716637693,0.5063231264309801,0.38577094089671726,0.621353469950075,0.8395763091794699
DEP20-L40-S307-X,DEP20-L40-S307,THROAT_RESTRICTION,X,0.3441875,0.344015625,0.344015625,0.344015625,0.15015625,1.0,2.23606797749979,5.385164807134504,0,1.6379684258787144,0.6971406351296192,0.5765689894418238,0.7898214869861147,0.6720044739919002
DEP20-L40-S401-X,DEP20-L40-S401,THROAT_RESTRICTION,X,0.34959375,0.3495625,0.3495625,0.3495625,0.1315,1.0,2.449489742783178,5.196152422706632,3,1.106940624876443,0.5767692848992556,0.337088182917071,0.616035414390111,0.7584061404971559
DEP30-L40-S101-X,DEP30-L40-S101,THROAT_RESTRICTION,X,0.274578125,0.27409375,0.27409375,0.27409375,0.16815625,1.0,1.7320508075688772,4.123105625617661,-12,1.1046968368256134,0.5358696858786934,0.41097711489350996,0.6488808566018299,0.8204337609771858
DEP30-L40-S307-X,DEP30-L40-S307,THROAT_RESTRICTION,X,0.301171875,0.30109375,0.30109375,0.30109375,0.1385625,1.0,2.23606797749979,5.196152422706632,-5,1.7262832958807584,0.7207066576723985,0.6033977176433963,0.8143887159982848,0.6429437885690901
DEP30-L40-S401-X,DEP30-L40-S401,THROAT_RESTRICTION,X,0.30590625,0.305890625,0.305890625,0.305890625,0.12909375,1.0,2.23606797749979,5.0,1,1.1249121849158117,0.5816761872477403,0.33866915083844423,0.6159291651749531,0.7486662562312564
DEP40-L40-S101-X,DEP40-L40-S101,THROAT_RESTRICTION,X,0.23534375,0.235171875,0.235171875,0.235171875,0.14359375,1.0,1.7320508075688772,4.123105625617661,-1,1.1785057625746238,0.5671856879290238,0.4342925974331565,0.6813001865768141,0.7979812517085162
DEP40-L40-S307-X,DEP40-L40-S307,THROAT_RESTRICTION,X,0.258140625,0.25790625,0.25790625,0.25790625,0.13415625,1.0,2.23606797749979,5.0,-2,1.8545745271314766,0.7454254534318042,0.6332330001225284,0.8388503412837052,0.6074757730808268
DEP40-L40-S401-X,DEP40-L40-S401,THROAT_RESTRICTION,X,0.262203125,0.262203125,0.262203125,0.262203125,0.11796875,1.0,2.23606797749979,4.47213595499958,4,1.144921411737304,0.5872431698522873,0.3475897480005171,0.6151149388823434,0.7382999018210535
DIR-BASE-L40-S101-X,DIR-BASE-L40-S101,DIRECTIONAL,X,0.39225,0.39215625,0.39215625,0.39215625,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.8872444439562771,0.44470631817738937,0.3440659955676682,0.5688169333184004,0.875529327674337
DIR-BASE-L40-S101-Y,DIR-BASE-L40-S101,DIRECTIONAL,Y,0.39225,0.39215625,0.39215625,0.39215625,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.7268483628869075,0.3952116474754501,0.28211390844183704,0.49316408010261636,0.9062741105690001
DIR-BASE-L40-S101-Z,DIR-BASE-L40-S101,DIRECTIONAL,Z,0.39225,0.39215625,0.39215625,0.39215625,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.9676746715518637,0.46654864117893735,0.3704692467402575,0.5572734373731796,0.8618674957030176
DIR-BASE-L40-S211-X,DIR-BASE-L40-S211,DIRECTIONAL,X,0.41896875,0.418890625,0.418890625,0.418890625,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.9357184583960273,0.4973641596502785,0.3416044494124775,0.592656405100093,0.8448651745095448
DIR-BASE-L40-S211-Y,DIR-BASE-L40-S211,DIRECTIONAL,Y,0.41896875,0.418890625,0.418890625,0.418890625,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,1.199207588938765,0.6038393353735007,0.4268416727310223,0.6882606437022419,0.7662245843150455
DIR-BASE-L40-S211-Z,DIR-BASE-L40-S211,DIRECTIONAL,Z,0.41896875,0.418890625,0.418890625,0.418890625,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,1.364114409223567,0.6055979408434334,0.5129508041910587,0.7035820722546353,0.7588675137840406
DIR-BASE-L40-S307-X,DIR-BASE-L40-S307,DIRECTIONAL,X,0.430234375,0.430109375,0.430109375,0.430109375,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,1.4479323706400622,0.6512006705557938,0.5233249037166476,0.7436785987157789,0.7237028866357147
DIR-BASE-L40-S307-Y,DIR-BASE-L40-S307,DIRECTIONAL,Y,0.430234375,0.430109375,0.430109375,0.430109375,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,1.375149505216749,0.60135046185085,0.5220107676822208,0.6929498299840142,0.7603854229113705
DIR-BASE-L40-S307-Z,DIR-BASE-L40-S307,DIRECTIONAL,Z,0.430234375,0.430109375,0.430109375,0.430109375,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,1.4375077268150058,0.6412659314881485,0.4982593380668063,0.7463704991399827,0.7295064719886019
DIR-BASE-L40-S401-X,DIR-BASE-L40-S401,DIRECTIONAL,X,0.437,0.436953125,0.436953125,0.436953125,0.12596875,1.0,3.0,6.082762530298219,2,1.0507146272724652,0.554479125803868,0.3219459873595395,0.6048079975117647,0.7848191732899084
DIR-BASE-L40-S401-Y,DIR-BASE-L40-S401,DIRECTIONAL,Y,0.437,0.436953125,0.436953125,0.436953125,0.12596875,1.0,3.0,6.082762530298219,2,1.1334458014975828,0.5841986807448339,0.3882350399306581,0.6403758080942532,0.7729853561617959
DIR-BASE-L40-S401-Z,DIR-BASE-L40-S401,DIRECTIONAL,Z,0.437,0.436953125,0.436953125,0.436953125,0.12596875,1.0,3.0,6.082762530298219,2,2.175783875490884,0.7773210791601127,0.6911544919196452,0.9082243653653272,0.5416004787009098
DIR-DEP30-L40-S101-X,DIR-DEP30-L40-S101,DIRECTIONAL,X,0.274578125,0.27409375,0.27409375,0.27409375,0.16890625,1.0,1.7320508075688772,4.123105625617661,-13,1.09877661860608,0.5347999701349031,0.4063840992210578,0.6481921610411621,0.8212577940159428
DIR-DEP30-L40-S101-Y,DIR-DEP30-L40-S101,DIRECTIONAL,Y,0.274578125,0.27409375,0.27409375,0.27409375,0.16890625,1.0,1.7320508075688772,4.123105625617661,-13,0.8323669818924355,0.45178809822653354,0.31513741108754173,0.5229695274516238,0.8729309884250471
DIR-DEP30-L40-S101-Z,DIR-DEP30-L40-S101,DIRECTIONAL,Z,0.274578125,0.27409375,0.27409375,0.27409375,0.16890625,1.0,1.7320508075688772,4.123105625617661,-13,1.0636873616540536,0.4991064492317343,0.3934106893670497,0.607083938398362,0.8380896443353046
DIR-DEP30-L40-S211-X,DIR-DEP30-L40-S211,DIRECTIONAL,X,0.29328125,0.29296875,0.29296875,0.29296875,0.15253125,1.0,2.0,4.58257569495584,-2,1.0817742985693044,0.5574997318757225,0.39741021399381987,0.6419072024652666,0.8047471382325687
DIR-DEP30-L40-S211-Y,DIR-DEP30-L40-S211,DIRECTIONAL,Y,0.29328125,0.29296875,0.29296875,0.29296875,0.15253125,1.0,2.0,4.58257569495584,-2,1.3888879593039594,0.6655787063575087,0.505725315409369,0.7560739877386036,0.7038244084145072
DIR-DEP30-L40-S211-Z,DIR-DEP30-L40-S211,DIRECTIONAL,Z,0.29328125,0.29296875,0.29296875,0.29296875,0.15253125,1.0,2.0,4.58257569495584,-2,1.5997736346110427,0.6705127907111872,0.5720215117096625,0.7704879299470839,0.693989855775139
DIR-DEP30-L40-S307-X,DIR-DEP30-L40-S307,DIRECTIONAL,X,0.301171875,0.30109375,0.30109375,0.30109375,0.1385625,1.0,2.23606797749979,5.196152422706632,-5,1.726239591652513,0.7206929372596218,0.6033836098749258,0.8143805885197375,0.6429624138173676
DIR-DEP30-L40-S307-Y,DIR-DEP30-L40-S307,DIRECTIONAL,Y,0.301171875,0.30109375,0.30109375,0.30109375,0.1385625,1.0,2.23606797749979,5.196152422706632,-5,1.6560722888093486,0.6689616591291982,0.5965652729067292,0.7454420019445993,0.6892610618785654
DIR-DEP30-L40-S401-X,DIR-DEP30-L40-S401,DIRECTIONAL,X,0.30590625,0.305875,0.305875,0.305875,0.129125,1.0,2.23606797749979,5.0,3,1.1258957770083067,0.581688871370541,0.33959780338721013,0.6155063023873538,0.748431021722586
DIR-DEP30-L40-S401-Y,DIR-DEP30-L40-S401,DIRECTIONAL,Y,0.30590625,0.305875,0.305875,0.305875,0.129125,1.0,2.23606797749979,5.0,3,1.3071824843537867,0.6400926998166101,0.44497098218372755,0.7044375938479381,0.7190905453828459
DIR-H2-L40-S101-X,DIR-H2-L40-S101,DIRECTIONAL,X,0.4253125,0.4253125,0.4253125,0.4253125,0.17846875,1.0,2.23606797749979,4.123105625617661,1,0.813095439776965,0.4397589363748847,0.31826823383237823,0.5136001505350373,0.8738875034555589
DIR-H2-L40-S101-Y,DIR-H2-L40-S101,DIRECTIONAL,Y,0.4253125,0.4253125,0.4253125,0.4253125,0.17846875,1.0,2.23606797749979,4.123105625617661,1,1.3220119323634898,0.5250821328956873,0.4753930724909028,0.637049205662358,0.8109332819764401
DIR-H2-L40-S101-Z,DIR-H2-L40-S101,DIRECTIONAL,Z,0.4253125,0.4253125,0.4253125,0.4253125,0.17846875,1.0,2.23606797749979,4.123105625617661,1,1.1989310686852375,0.5509269159442518,0.4161478555717857,0.6308378676614643,0.804904916020182
DIR-H2-L40-S211-X,DIR-H2-L40-S211,DIRECTIONAL,X,0.4499375,0.44990625,0.44990625,0.44990625,0.1311875,1.0,3.3166247903554,7.3484692283495345,-5,1.382050801070851,0.658577195319524,0.4879935770376983,0.738149619920089,0.7122287945168827
DIR-H2-L40-S211-Z,DIR-H2-L40-S211,DIRECTIONAL,Z,0.4499375,0.44990625,0.44990625,0.44990625,0.1311875,1.0,3.3166247903554,7.3484692283495345,-5,1.3451624439428065,0.6156105961528966,0.5268142842435152,0.6921559966582331,0.7440509355562637
DIR-H2-L40-S307-X,DIR-H2-L40-S307,DIRECTIONAL,X,0.44375,0.443609375,0.443609375,0.443609375,0.1399375,1.0,3.0,6.708203932499369,-5,1.4295695048864054,0.6470844268348858,0.5295837518095428,0.729801703997382,0.7181630771200098
DIR-H2-L40-S307-Y,DIR-H2-L40-S307,DIRECTIONAL,Y,0.44375,0.443609375,0.443609375,0.443609375,0.1399375,1.0,3.0,6.708203932499369,-5,1.4953775619931573,0.6870240479878162,0.5408173567174959,0.7871999050125789,0.6838675088623136
DIR-H2-L40-S307-Z,DIR-H2-L40-S307,DIRECTIONAL,Z,0.44375,0.443609375,0.443609375,0.443609375,0.1399375,1.0,3.0,6.708203932499369,-5,1.585445014604198,0.6817479574712219,0.5963830412653547,0.775771128929273,0.6850027745991611
DIR-H2-L40-S401-X,DIR-H2-L40-S401,DIRECTIONAL,X,0.4414375,0.441390625,0.441390625,0.441390625,0.12328125,1.0,3.1622776601683795,6.4031242374328485,3,1.1725491390902372,0.6066092517038486,0.3793938711792295,0.6694756986916968,0.7416161754763843
DIR-H2-L40-S401-Z,DIR-H2-L40-S401,DIRECTIONAL,Z,0.4414375,0.441390625,0.441390625,0.441390625,0.12328125,1.0,3.1622776601683795,6.4031242374328485,3,1.1845888562838773,0.6113376760441842,0.39182270415234055,0.6768642542704455,0.7420097773854875
DIR-SF64-L40-S101-X,DIR-SF64-L40-S101,DIRECTIONAL,X,0.350640625,0.35046875,0.35046875,0.35046875,0.172625,1.0,2.0,4.358898943540674,-15,0.8586327497142285,0.43663491936509174,0.356285594580689,0.5497452674857384,0.8805273112090015
DIR-SF64-L40-S101-Z,DIR-SF64-L40-S101,DIRECTIONAL,Z,0.350640625,0.35046875,0.35046875,0.35046875,0.172625,1.0,2.0,4.358898943540674,-15,0.6407394335826415,0.35434085766662804,0.24817617331966468,0.45261324979555,0.9173082780295568
DIR-SF64-L40-S211-X,DIR-SF64-L40-S211,DIRECTIONAL,X,0.34303125,0.342890625,0.342890625,0.342890625,0.1760625,1.0,2.0,4.242640687119285,-8,0.906402510679738,0.47471279232579044,0.35458784357341144,0.5615499534586796,0.8590333068038694
DIR-SF64-L40-S211-Y,DIR-SF64-L40-S211,DIRECTIONAL,Y,0.34303125,0.342890625,0.342890625,0.342890625,0.1760625,1.0,2.0,4.242640687119285,-8,1.1176492686857245,0.5223573350234778,0.3926804077114563,0.590000633562698,0.8185056460621731
DIR-SF64-L40-S211-Z,DIR-SF64-L40-S211,DIRECTIONAL,Z,0.34303125,0.342890625,0.342890625,0.342890625,0.1760625,1.0,2.0,4.242640687119285,-8,0.862800943654338,0.46308679481646886,0.3092979498955454,0.5270131399345024,0.8629913002479489
DIR-SF64-L40-S307-X,DIR-SF64-L40-S307,DIRECTIONAL,X,0.325046875,0.324875,0.324875,0.324875,0.17375,1.0,2.0,4.123105625617661,-6,1.3267701128535696,0.644774095520395,0.468901221330748,0.7704973943901039,0.7269369712077364
DIR-SF64-L40-S307-Y,DIR-SF64-L40-S307,DIRECTIONAL,Y,0.325046875,0.324875,0.324875,0.324875,0.17375,1.0,2.0,4.123105625617661,-6,1.677695356502302,0.6910012284746594,0.6018173480714104,0.7638670698045257,0.6656649555130535
DIR-SF64-L40-S307-Z,DIR-SF64-L40-S307,DIRECTIONAL,Z,0.325046875,0.324875,0.324875,0.324875,0.17375,1.0,2.0,4.123105625617661,-6,2.044088675150427,0.754708734584996,0.761667712531704,0.8575273673939006,0.5679782258160405
DIR-SF64-L40-S401-X,DIR-SF64-L40-S401,DIRECTIONAL,X,0.34384375,0.34378125,0.34378125,0.34378125,0.1339375,1.0,2.23606797749979,5.0,2,1.3649682348524945,0.6484242190627715,0.4687894590532856,0.7289049856563347,0.7230735692392243
DIR-SF64-L40-S401-Y,DIR-SF64-L40-S401,DIRECTIONAL,Y,0.34384375,0.34378125,0.34378125,0.34378125,0.1339375,1.0,2.23606797749979,5.0,2,1.3972179524906527,0.6581731407513688,0.4847073353708552,0.7794031877692272,0.7116774148022449
DIR-SF64-L40-S401-Z,DIR-SF64-L40-S401,DIRECTIONAL,Z,0.34384375,0.34378125,0.34378125,0.34378125,0.1339375,1.0,2.23606797749979,5.0,2,1.8645890652939232,0.691619212017327,0.6808802679605499,0.7949921059445122,0.6475653435198598
