panel,series,x,y,unit,role
apparent_conductance,source_5bar,6.006006,1.830277048565989e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,6.606607,4.785995,bar,SOURCE_MEASURED
measured_flow,source_5bar,6.606607,0.012613,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,6.606607,2.7309820259410055e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,7.207207,4.789118,bar,SOURCE_MEASURED
measured_flow,source_5bar,7.207207,0.00373,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,7.207207,8.070974601363474e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,7.807808,4.772212,bar,SOURCE_MEASURED
measured_flow,source_5bar,7.807808,0.003844,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,7.807808,8.347113852274733e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,8.408408,4.80306,bar,SOURCE_MEASURED
measured_flow,source_5bar,8.408408,0.028897,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,8.408408,6.23458331151542e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,9.009009,4.767631,bar,SOURCE_MEASURED
measured_flow,source_5bar,9.009009,0.044642,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,9.009009,9.703171217817206e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,9.60961,4.766103,bar,SOURCE_MEASURED
measured_flow,source_5bar,9.60961,0.067982,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,9.60961,1.4780979008171327e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,10.21021,4.778818,bar,SOURCE_MEASURED
measured_flow,source_5bar,10.21021,0.102321,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,10.21021,2.218793943446509e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,10.810811,4.77767,bar,SOURCE_MEASURED
measured_flow,source_5bar,10.810811,0.138783,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,10.810811,3.0101823757371445e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,11.411411,4.791735,bar,SOURCE_MEASURED
measured_flow,source_5bar,11.411411,0.170475,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,11.411411,3.6867237250825203e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,12.012012,4.791792,bar,SOURCE_MEASURED
measured_flow,source_5bar,12.012012,0.226918,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,12.012012,4.90731205629329e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,12.612613,4.772244,bar,SOURCE_MEASURED
measured_flow,source_5bar,12.612613,0.257961,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,12.612613,5.601496873286359e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,13.213213,4.76324,bar,SOURCE_MEASURED
measured_flow,source_5bar,13.213213,0.301689,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,13.213213,6.563412468884658e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,13.813814,4.778158,bar,SOURCE_MEASURED
measured_flow,source_5bar,13.813814,0.356858,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,13.813814,7.739405776649286e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,14.414414,4.762052,bar,SOURCE_MEASURED
measured_flow,source_5bar,14.414414,0.386756,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,14.414414,8.416191584827701e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,15.015015,4.716253,bar,SOURCE_MEASURED
measured_flow,source_5bar,15.015015,0.428399,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,15.015015,9.41291291126169e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,15.615616,4.709134,bar,SOURCE_MEASURED
measured_flow,source_5bar,15.615616,0.473572,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,15.615616,1.0421198176320687e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,16.216216,4.717432,bar,SOURCE_MEASURED
measured_flow,source_5bar,16.216216,0.512689,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,16.216216,1.126214300118866e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,16.816817,4.730998,bar,SOURCE_MEASURED
measured_flow,source_5bar,16.816817,0.547244,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,16.816817,1.198673573692643e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,17.417417,4.706872,bar,SOURCE_MEASURED
measured_flow,source_5bar,17.417417,0.590469,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,17.417417,1.2999821836949558e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,18.018018,4.687536,bar,SOURCE_MEASURED
measured_flow,source_5bar,18.018018,0.634978,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,18.018018,1.4037402382732432e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,18.618619,4.678175,bar,SOURCE_MEASURED
measured_flow,source_5bar,18.618619,0.699207,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,18.618619,1.548823717321901e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,19.219219,4.714225,bar,SOURCE_MEASURED
measured_flow,source_5bar,19.219219,0.752226,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,19.219219,1.653524828132207e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,19.81982,4.702448,bar,SOURCE_MEASURED
measured_flow,source_5bar,19.81982,0.810819,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,19.81982,1.7867862504916189e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,20.42042,4.6661,bar,SOURCE_MEASURED
measured_flow,source_5bar,20.42042,0.894153,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,20.42042,1.985777029401683e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,21.021021,4.658944,bar,SOURCE_MEASURED
measured_flow,source_5bar,21.021021,0.972377,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,21.021021,2.1628174959507825e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,21.621622,4.667554,bar,SOURCE_MEASURED
measured_flow,source_5bar,21.621622,1.033561,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,21.621622,2.2946658322405744e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,22.222222,4.662422,bar,SOURCE_MEASURED
measured_flow,source_5bar,22.222222,1.087233,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,22.222222,2.416482937931237e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,22.822823,4.654516,bar,SOURCE_MEASURED
measured_flow,source_5bar,22.822823,1.175571,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,22.822823,2.6172609357351878e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,23.423423,4.662036,bar,SOURCE_MEASURED
measured_flow,source_5bar,23.423423,1.237973,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,23.423423,2.7517453214207996e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,24.024024,4.623753,bar,SOURCE_MEASURED
measured_flow,source_5bar,24.024024,1.294948,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,24.024024,2.9022203952216643e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,24.624625,4.6245,bar,SOURCE_MEASURED
measured_flow,source_5bar,24.624625,1.362334,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,24.624625,3.0527518168887604e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,25.225225,4.660287,bar,SOURCE_MEASURED
measured_flow,source_5bar,25.225225,1.434208,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,25.225225,3.189129568062549e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,25.825826,4.632037,bar,SOURCE_MEASURED
measured_flow,source_5bar,25.825826,1.490722,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,25.825826,3.3350114373129994e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,26.426426,4.604532,bar,SOURCE_MEASURED
measured_flow,source_5bar,26.426426,1.544178,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,26.426426,3.475237995867005e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,27.027027,4.614855,bar,SOURCE_MEASURED
measured_flow,source_5bar,27.027027,1.609106,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,27.027027,3.6132605629276607e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,27.627628,4.602195,bar,SOURCE_MEASURED
measured_flow,source_5bar,27.627628,1.661048,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,27.627628,3.740157173367719e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,28.228228,4.613264,bar,SOURCE_MEASURED
measured_flow,source_5bar,28.228228,1.701334,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,28.228228,3.821676831214888e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,28.828829,4.577837,bar,SOURCE_MEASURED
measured_flow,source_5bar,28.828829,1.752022,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,28.828829,3.9659927589781785e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,29.429429,4.578884,bar,SOURCE_MEASURED
measured_flow,source_5bar,29.429429,1.798268,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,29.429429,4.0697474656279005e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,30.03003,4.558206,bar,SOURCE_MEASURED
measured_flow,source_5bar,30.03003,1.836358,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,30.03003,4.174803986548848e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,30.630631,4.543014,bar,SOURCE_MEASURED
measured_flow,source_5bar,30.630631,1.85111,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,30.630631,4.222414248917597e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,31.231231,4.552261,bar,SOURCE_MEASURED
measured_flow,source_5bar,31.231231,1.861918,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,31.231231,4.2384404247981664e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,31.831832,4.529788,bar,SOURCE_MEASURED
measured_flow,source_5bar,31.831832,1.877483,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,31.831832,4.295075704077032e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,32.432432,4.516305,bar,SOURCE_MEASURED
measured_flow,source_5bar,32.432432,1.887712,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,32.432432,4.331368759067355e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,33.033033,4.481442,bar,SOURCE_MEASURED
measured_flow,source_5bar,33.033033,1.887592,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,33.033033,4.36478679409521e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,33.633634,4.46623,bar,SOURCE_MEASURED
measured_flow,source_5bar,33.633634,1.898778,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,33.633634,4.405607404578184e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,34.234234,4.509436,bar,SOURCE_MEASURED
measured_flow,source_5bar,34.234234,1.912448,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,34.234234,4.394809902976183e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,34.834835,4.515366,bar,SOURCE_MEASURED
measured_flow,source_5bar,34.834835,1.905705,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,34.834835,4.373563149026881e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,35.435435,4.497713,bar,SOURCE_MEASURED
measured_flow,source_5bar,35.435435,1.905561,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,35.435435,4.390397100479652e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,36.036036,4.507658,bar,SOURCE_MEASURED
measured_flow,source_5bar,36.036036,1.915985,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,36.036036,4.404674631344756e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,36.636637,4.523284,bar,SOURCE_MEASURED
measured_flow,source_5bar,36.636637,1.921355,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,36.636637,4.4017608683805874e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,37.237237,4.551772,bar,SOURCE_MEASURED
measured_flow,source_5bar,37.237237,1.905819,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,37.237237,4.338842035391749e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,37.837838,4.561519,bar,SOURCE_MEASURED
measured_flow,source_5bar,37.837838,1.912747,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,37.837838,4.345309629365385e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,38.438438,4.571848,bar,SOURCE_MEASURED
measured_flow,source_5bar,38.438438,1.916548,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,38.438438,4.344107904783674e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,39.039039,4.592987,bar,SOURCE_MEASURED
measured_flow,source_5bar,39.039039,1.917482,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,39.039039,4.326221648950043e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,39.63964,4.588094,bar,SOURCE_MEASURED
measured_flow,source_5bar,39.63964,1.921649,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,39.63964,4.340246982711421e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,40.24024,4.58021,bar,SOURCE_MEASURED
measured_flow,source_5bar,40.24024,1.923359,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,40.24024,4.351586793433108e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,40.840841,4.57392,bar,SOURCE_MEASURED
measured_flow,source_5bar,40.840841,1.927982,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,40.840841,4.3680449336458784e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,41.441441,4.563214,bar,SOURCE_MEASURED
measured_flow,source_5bar,41.441441,1.926456,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,41.441441,4.3748276130374255e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,42.042042,4.570394,bar,SOURCE_MEASURED
measured_flow,source_5bar,42.042042,1.911265,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,42.042042,4.333511492068253e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,42.642643,4.566619,bar,SOURCE_MEASURED
measured_flow,source_5bar,42.642643,1.907857,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,42.642643,4.329360268527684e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,43.243243,4.552244,bar,SOURCE_MEASURED
measured_flow,source_5bar,43.243243,1.899146,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,43.243243,4.323201794554908e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,43.843844,4.549207,bar,SOURCE_MEASURED
measured_flow,source_5bar,43.843844,1.900293,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,43.843844,4.328700681330726e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,44.444444,4.549583,bar,SOURCE_MEASURED
measured_flow,source_5bar,44.444444,1.908118,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,44.444444,4.346166126283675e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,45.045045,4.545295,bar,SOURCE_MEASURED
measured_flow,source_5bar,45.045045,1.907333,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,45.045045,4.348476569351418e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,45.645646,4.548614,bar,SOURCE_MEASURED
measured_flow,source_5bar,45.645646,1.905614,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,45.645646,4.341387362565293e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,46.246246,4.557717,bar,SOURCE_MEASURED
measured_flow,source_5bar,46.246246,1.908324,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,46.246246,4.338878047571178e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,46.846847,4.556218,bar,SOURCE_MEASURED
measured_flow,source_5bar,46.846847,1.888615,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,46.846847,4.295479254147421e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,47.447447,4.544101,bar,SOURCE_MEASURED
measured_flow,source_5bar,47.447447,1.905884,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,47.447447,4.3463147637450625e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,48.048048,4.571396,bar,SOURCE_MEASURED
measured_flow,source_5bar,48.048048,1.891597,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,48.048048,4.287977119194488e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,48.648649,4.572975,bar,SOURCE_MEASURED
measured_flow,source_5bar,48.648649,1.887334,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,48.648649,4.276836257572826e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,49.249249,4.561413,bar,SOURCE_MEASURED
measured_flow,source_5bar,49.249249,1.885022,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,49.249249,4.282424489023751e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,49.84985,4.562449,bar,SOURCE_MEASURED
measured_flow,source_5bar,49.84985,1.893673,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,49.84985,4.301101098148182e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,50.45045,4.54469,bar,SOURCE_MEASURED
measured_flow,source_5bar,50.45045,1.882364,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,50.45045,4.2921217276207e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,51.051051,4.529596,bar,SOURCE_MEASURED
measured_flow,source_5bar,51.051051,1.882953,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,51.051051,4.307771889864687e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,51.651652,4.528665,bar,SOURCE_MEASURED
measured_flow,source_5bar,51.651652,1.862387,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,51.651652,4.261597435504518e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,52.252252,4.524378,bar,SOURCE_MEASURED
measured_flow,source_5bar,52.252252,1.876991,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,52.252252,4.299084633915167e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,52.852853,4.531537,bar,SOURCE_MEASURED
measured_flow,source_5bar,52.852853,1.871705,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,52.852853,4.2802048699483844e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,53.453453,4.522233,bar,SOURCE_MEASURED
measured_flow,source_5bar,53.453453,1.875882,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,53.453453,4.298582516611718e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,54.054054,4.528888,bar,SOURCE_MEASURED
measured_flow,source_5bar,54.054054,1.892899,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,54.054054,4.331203085339376e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,54.654655,4.546745,bar,SOURCE_MEASURED
measured_flow,source_5bar,54.654655,1.906334,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,54.654655,4.3448129324789366e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,55.255255,4.556418,bar,SOURCE_MEASURED
measured_flow,source_5bar,55.255255,1.907357,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,55.255255,4.33791577352064e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,55.855856,4.546553,bar,SOURCE_MEASURED
measured_flow,source_5bar,55.855856,1.910743,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,55.855856,4.355045590770617e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,56.456456,4.545071,bar,SOURCE_MEASURED
measured_flow,source_5bar,56.456456,1.902615,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,56.456456,4.337933910511037e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,57.057057,4.542662,bar,SOURCE_MEASURED
measured_flow,source_5bar,57.057057,1.917167,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,57.057057,4.373430280316134e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,57.657658,4.537149,bar,SOURCE_MEASURED
measured_flow,source_5bar,57.657658,1.926902,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,57.657658,4.400978758479607e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,58.258258,4.522487,bar,SOURCE_MEASURED
measured_flow,source_5bar,58.258258,1.929476,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,58.258258,4.421144814387864e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,58.858859,4.511714,bar,SOURCE_MEASURED
measured_flow,source_5bar,58.858859,1.942838,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,58.858859,4.462391957785901e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,59.459459,4.505561,bar,SOURCE_MEASURED
measured_flow,source_5bar,59.459459,1.939717,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,59.459459,4.461307770667877e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,60.06006,4.495496,bar,SOURCE_MEASURED
measured_flow,source_5bar,60.06006,1.922327,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,60.06006,4.4312100481531126e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,60.660661,4.477554,bar,SOURCE_MEASURED
measured_flow,source_5bar,60.660661,1.917882,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,60.660661,4.438678990910287e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,61.261261,4.468426,bar,SOURCE_MEASURED
measured_flow,source_5bar,61.261261,1.929363,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,61.261261,4.47437172815004e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,61.861862,4.496278,bar,SOURCE_MEASURED
measured_flow,source_5bar,61.861862,1.925288,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,61.861862,4.437263662179243e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,62.462462,4.504181,bar,SOURCE_MEASURED
measured_flow,source_5bar,62.462462,1.947557,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,62.462462,4.480711992665081e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
